,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.04304890334606171,0.006222999999999999,0.005680025089532137
1,LTC,2016-08-26,0.058061468911305286,0.06362144649028778,0.00657,0.006899606436491013
2,LTC,2016-09-09,0.0546202894639182,0.050742439925670624,0.006365999999999999,0.006136113312095404
3,LTC,2016-10-29,0.04387503795418507,0.04392385482788086,0.005729,0.005731893703341484
4,LTC,2016-11-24,0.03636854357140448,0.04495663195848465,0.0052840000000000005,0.005793118849396706
5,LTC,2016-12-14,0.026028136702540394,0.02377784624695778,0.004671,0.004537598695605993
6,LTC,2017-01-27,0.01781316419823893,0.03374246507883072,0.004184,0.005128320772200823
7,LTC,2017-02-14,0.011909179852231708,0.023591838777065277,0.003834,0.004526571370661259
8,LTC,2017-03-22,0.01249957828683243,0.0045672133564949036,0.003869,0.00339875346980989
9,LTC,2017-04-20,0.11091056307142132,0.08023419976234436,0.009703,0.007884444668889046
10,LTC,2017-05-07,0.23045781181471608,0.26639533042907715,0.01679,0.018920447677373886
11,LTC,2017-06-11,0.13110218953476604,0.11069972813129425,0.0109,0.009690501727163792
