,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.03542175889015198,9.33e-06,1.1648653526208363e-05
1,XRP,2016-08-26,0.029361805387041987,0.029116177931427956,1.04e-05,1.0349388503527734e-05
2,XRP,2016-09-09,0.02450861441397719,0.026038462296128273,9.4e-06,9.715225132822525e-06
3,XRP,2016-10-29,0.035185634554719736,0.040614351630210876,1.16e-05,1.2718586731352843e-05
4,XRP,2016-11-24,0.02363504003882553,0.027480855584144592,9.22e-06,1.0012429811467882e-05
5,XRP,2016-12-14,0.020626061635525356,0.02112283743917942,8.599999999999999e-06,8.702360901224893e-06
6,XRP,2017-01-27,0.012132977432661979,0.014347772113978863,6.8500000000000005e-06,7.306358384084888e-06
7,XRP,2017-02-14,0.008104828925018202,0.009350895881652832,6.02e-06,6.2767521740170196e-06
8,XRP,2017-03-22,0.032273719970880854,0.010971013456583023,1.1e-05,6.610577202081913e-06
9,XRP,2017-04-20,0.10943945644261102,0.11309191584587097,2.69e-05,2.765258977888152e-05
10,XRP,2017-05-07,0.5408881339480709,0.3368164002895355,0.0001158,7.375101995421574e-05
11,XRP,2017-06-11,0.42877942247027423,0.3824766278266907,9.269999999999999e-05,8.315930608659983e-05
