,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17515107989311218,654.74,656.8370361328125
1,BTC,2016-08-26,0.14435665632911168,0.1464638113975525,570.35,576.2680053710938
2,BTC,2016-09-09,0.16364432639138624,0.16009512543678284,624.52,614.5519409179688
3,BTC,2016-10-29,0.18954755690699404,0.18244782090187073,697.27,677.3302001953125
4,BTC,2016-11-24,0.2049007843961076,0.1987660527229309,740.39,723.1604614257812
5,BTC,2016-12-14,0.2172987292284576,0.22302718460559845,775.21,791.2985229492188
6,BTC,2017-01-27,0.2683218623265552,0.26732397079467773,918.51,915.7074584960938
7,BTC,2017-02-14,0.3002531573456577,0.29389309883117676,1008.19,990.32763671875
8,BTC,2017-03-22,0.30980975812969774,0.29447826743125916,1035.03,991.9710693359375
9,BTC,2017-04-20,0.38622339800536226,0.37374183535575867,1249.64,1214.585205078125
10,BTC,2017-05-07,0.5339270009577965,0.4921893775463104,1664.47,1547.24853515625
11,BTC,2017-06-11,0.8872435046091729,0.984915018081665,2656.77,2931.083251953125
