,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH_with_indicators,2016-07-29,0.08097881887667799,0.06323055922985077,0.014130000000000004,0.012263095937669277
1,DASH_with_indicators,2016-08-26,0.15617751074267028,0.14002962410449982,0.02204,0.020341435447335243
2,DASH_with_indicators,2016-09-09,0.12157280298132866,0.11664630472660065,0.0184,0.017881790176033974
3,DASH_with_indicators,2016-10-29,0.07755637525192988,0.06751684099435806,0.01377,0.0127139613032341
4,DASH_with_indicators,2016-11-24,0.06377153287447238,0.05628508701920509,0.01232,0.011532515287399292
5,DASH_with_indicators,2016-12-14,0.06015895349279386,0.058440398424863815,0.01194,0.011759228073060513
6,DASH_with_indicators,2017-01-27,0.10446058485758833,0.10620225965976715,0.0166,0.016783202067017555
7,DASH_with_indicators,2017-02-14,0.13012891204319887,0.11453191936016083,0.0193,0.0176593828946352
8,DASH_with_indicators,2017-03-22,0.8718484998288779,0.9277433156967163,0.09732,0.10319946706295013
9,DASH_with_indicators,2017-04-20,0.49233752899570293,0.5173435807228088,0.0574,0.060030337423086166
10,DASH_with_indicators,2017-05-07,0.5041259459253907,0.5736851096153259,0.05864,0.06595679372549057
11,DASH_with_indicators,2017-06-11,0.5574590257443816,0.47425633668899536,0.06425,0.05549807846546173
