,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.0816158577799797,1.02e-05,1.0147967259399593e-05
1,XEM,2016-08-26,0.08039329091960672,0.092887744307518,1e-05,1.1512203855090775e-05
2,XEM,2016-09-09,0.07593158720978269,0.0835699588060379,9.46e-06,1.0384472261648625e-05
3,XEM,2016-10-29,0.04213831281500454,0.044556476175785065,5.37e-06,5.662670446326956e-06
4,XEM,2016-11-24,0.03734611253408245,0.05157369375228882,4.79e-06,6.511964329547482e-06
5,XEM,2016-12-14,0.033958522680327195,0.030842838808894157,4.38e-06,4.002908553957241e-06
6,XEM,2017-01-27,0.040733702387837724,0.0020865744445472956,5.2e-06,5.225380732554186e-07
7,XEM,2017-02-14,0.0556060480872511,0.0433463379740715,7.000000000000001e-06,5.516207238542847e-06
8,XEM,2017-03-22,0.11592167231264978,0.13161171972751617,1.4300000000000004e-05,1.619896647753194e-05
9,XEM,2017-04-20,0.21837560935305295,0.16980323195457458,2.67e-05,2.0821285943384282e-05
10,XEM,2017-05-07,0.6091878046765264,0.403532475233078,7.4e-05,4.910953430226073e-05
11,XEM,2017-06-11,0.6166239775262332,0.6093392372131348,7.49e-05,7.40183240850456e-05
