,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.02948593720793724,0.006685386,0.007391366641968489
1,XEM,2016-08-26,0.0230405568652536,0.0219789557158947,0.005793700000000001,0.005530552938580513
2,XEM,2016-09-09,0.02344960359867143,0.025261061266064644,0.005895093599999999,0.00634411396458745
3,XEM,2016-10-29,0.01515595169139263,0.027880504727363586,0.003839281500000001,0.006993415765464306
4,XEM,2016-11-24,0.013876504263304723,0.018469929695129395,0.0035221349,0.004660743288695812
5,XEM,2016-12-14,0.013388098664957717,0.018775885924696922,0.0034010700000000004,0.0047365827485919
6,XEM,2017-01-27,0.018925432219029394,0.026748904958367348,0.004773652,0.006712917238473892
7,XEM,2017-02-14,0.02814258719871519,0.02748160809278488,0.007058380000000001,0.006894538179039955
8,XEM,2017-03-22,0.05993694853401697,0.04464045912027359,0.014939496000000003,0.011147835291922092
9,XEM,2017-04-20,0.1330274301425682,0.10846740752458572,0.033057002999999995,0.026969118043780327
10,XEM,2017-05-07,0.4637238480486965,0.4154267907142639,0.1150293,0.10305753350257874
11,XEM,2017-06-11,0.8981399581168525,0.8746408820152283,0.222711405,0.216886505484581
