,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.12428335845470428,0.006222999999999999,0.006296231411397457
1,LTC,2016-08-26,0.1350227522359956,0.11722122132778168,0.00657,0.006116203498095274
2,LTC,2016-09-09,0.12702024164443745,0.1271955668926239,0.006365999999999999,0.0063704694621264935
3,LTC,2016-10-29,0.10203201004236623,0.10150116682052612,0.005729,0.005715467501431704
4,LTC,2016-11-24,0.08457555311470266,0.07337754219770432,0.0052840000000000005,0.004998540505766869
5,LTC,2016-12-14,0.06052879334693237,0.06439919769763947,0.004671,0.004769664257764816
6,LTC,2017-01-27,0.041424760709242114,0.04292165860533714,0.004184,0.004222158808261156
7,LTC,2017-02-14,0.027694963125686506,0.02849915251135826,0.0038340000000000006,0.00385450036264956
8,LTC,2017-03-22,0.029067942884042047,0.051352500915527344,0.003869,0.0044370777904987335
9,LTC,2017-04-20,0.2579240546053664,0.22449402511119843,0.009703,0.00885080173611641
10,LTC,2017-05-07,0.5359328416758199,0.7870011925697327,0.01679,0.02319023385643959
11,LTC,2017-06-11,0.3048799623411267,0.2817082405090332,0.0109,0.010309306904673576
