,symbol,date,rmse_norm,rmse_denorm
0,XMR_with_indicators,2016-07-29,0.007133299979250912,0.00016920192915201174
1,XMR_with_indicators,2016-08-26,0.06067864142019069,0.0014392973558604721
2,XMR_with_indicators,2016-09-09,0.04602450725401053,0.0010917000520229356
3,XMR_with_indicators,2016-10-29,0.03340747104125319,0.0007924249511361125
4,XMR_with_indicators,2016-11-24,0.009300897736573555,0.00022061760544776939
5,XMR_with_indicators,2016-12-14,0.04110586140650324,0.0009750306686758994
6,XMR_with_indicators,2017-01-27,0.05698260876018735,0.0013516279530525217
7,XMR_with_indicators,2017-02-14,0.07491762003850377,0.0017770460098981838
8,XMR_with_indicators,2017-03-22,0.055138242686980754,0.001307879511117934
9,XMR_with_indicators,2017-04-20,0.007223783717388743,0.0001713472884893423
10,XMR_with_indicators,2017-05-07,0.07543579824457258,0.0017893370634317375
11,XMR_with_indicators,2017-06-11,0.0030207414852228,7.165199816227055e-05
