,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.07260873913764954,1.02e-05,9.05783599591814e-06
1,XEM,2016-08-26,0.08039329091960672,0.08854624629020691,1e-05,1.0986752386088483e-05
2,XEM,2016-09-09,0.07593158720978269,0.11151979118585587,9.46e-06,1.3767240488959942e-05
3,XEM,2016-10-29,0.04213831281500454,0.049283966422080994,5.37e-06,6.234838565433165e-06
4,XEM,2016-11-24,0.03734611253408245,0.045953135937452316,4.79e-06,5.831708222103771e-06
5,XEM,2016-12-14,0.033958522680327195,0.035899918526411057,4.38e-06,4.61496711068321e-06
6,XEM,2017-01-27,0.040733702387837724,0.041323788464069366,5.2e-06,5.271418103802716e-06
7,XEM,2017-02-14,0.0556060480872511,0.0523984432220459,7.000000000000001e-06,6.611783646803815e-06
8,XEM,2017-03-22,0.11592167231264978,0.12273764610290527,1.4300000000000004e-05,1.5124937817745376e-05
9,XEM,2017-04-20,0.21837560935305295,0.1850721389055252,2.67e-05,2.266928095195908e-05
10,XEM,2017-05-07,0.6091878046765264,0.46671298146247864,7.4e-05,5.675627107848413e-05
11,XEM,2017-06-11,0.6166239775262332,0.5788561701774597,7.49e-05,7.032895518932492e-05
