,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.028538275510072708,0.006685386,0.007156462408602238
1,XEM,2016-08-26,0.0230405568652536,0.02156021259725094,0.005793700000000001,0.005426755640655756
2,XEM,2016-09-09,0.02344960359867143,0.02372368797659874,0.005895093599999999,0.005963033065199852
3,XEM,2016-10-29,0.01515595169139263,0.016509786248207092,0.003839281500000001,0.004174867179244757
4,XEM,2016-11-24,0.013876504263304723,0.01503918319940567,0.0035221349,0.003810337046161294
5,XEM,2016-12-14,0.013388098664957717,0.015096897259354591,0.0034010700000000004,0.0038246430922299623
6,XEM,2017-01-27,0.018925432219029394,0.016726261004805565,0.004773652,0.004228526260703802
7,XEM,2017-02-14,0.02814258719871519,0.027484405785799026,0.007058380000000001,0.006895231548696756
8,XEM,2017-03-22,0.05993694853401697,0.05080138146877289,0.014939496000000003,0.012674991972744465
9,XEM,2017-04-20,0.1330274301425682,0.10869380831718445,0.033057002999999995,0.027025237679481506
10,XEM,2017-05-07,0.46372384804869654,0.4524455964565277,0.11502930000000001,0.11223366856575012
11,XEM,2017-06-11,0.8981399581168525,0.8366543650627136,0.222711405,0.20747049152851105
