,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.0060141421854496,0.006115161899999998,0.006029757671058178
1,XRP,2016-08-26,0.006002171181071389,0.006252802908420563,0.006025448,0.006115672644227743
2,XRP,2016-09-09,0.00553620061090857,0.005408386699855328,0.005857703999999998,0.005811692215502262
3,XRP,2016-10-29,0.012302296407328684,0.011984877288341522,0.008293420000000001,0.008179153315722942
4,XRP,2016-11-24,0.008096989236319832,0.009560433216392994,0.006779558199999998,0.007306380663067102
5,XRP,2016-12-14,0.007814596248101326,0.007810060400515795,0.0066779,0.006676266901195049
6,XRP,2017-01-27,0.006732529437059638,0.007348994724452496,0.0062883685,0.006510288454592228
7,XRP,2017-02-14,0.0061265051873893705,0.006709018722176552,0.006070206799999999,0.0062799048610031605
8,XRP,2017-03-22,0.021187304924269783,0.008060647174715996,0.01149192,0.006766475737094879
9,XRP,2017-04-20,0.08178009346967846,0.07094570994377136,0.033304621,0.02940436825156212
10,XRP,2017-05-07,0.48929513839890393,0.3537740409374237,0.18000531,0.131219282746315
11,XRP,2017-06-11,0.754952323463756,0.6983432769775391,0.275638815,0.2552602291107178
