,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.0656779557466507,4.078740889999999,4.290795803070068
1,LTC,2016-08-26,0.05495033708531287,0.04988915100693703,3.8064609,3.577956438064575
2,LTC,2016-09-09,0.05850695557094436,0.06268470734357834,3.96703656,4.155655384063721
3,LTC,2016-10-29,0.06136224987055082,0.06562203168869019,4.09594855,4.288270950317383
4,LTC,2016-11-24,0.05669828667466638,0.07027371227741241,3.88537804,4.498286724090576
5,LTC,2016-12-14,0.050976123802267556,0.06408856809139252,3.6270315,4.2190375328063965
6,LTC,2017-01-27,0.055714327269303254,0.04802107810974121,3.8409538399999996,3.4936158657073975
7,LTC,2017-02-14,0.056268537738650204,0.0556095689535141,3.86597556,3.83622407913208
8,LTC,2017-03-22,0.06016781415897257,0.0804722011089325,4.04202168,4.9587321281433105
9,LTC,2017-04-20,0.2367225603105605,0.2204979956150055,12.01318727,11.28067398071289
10,LTC,2017-05-07,0.548716472662813,0.7627230882644653,26.0992155,35.76127243041992
11,LTC,2017-06-11,0.6885085467898664,0.5975539088249207,32.410605,28.304147720336914
