,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.13422152400016785,0.006222999999999999,0.00654957490041852
1,LTC,2016-08-26,0.1350227522359956,0.12709622085094452,0.00657,0.006367936730384827
2,LTC,2016-09-09,0.12702024164443745,0.11559577286243439,0.006365999999999999,0.006074767559766769
3,LTC,2016-10-29,0.10203201004236623,0.09366756677627563,0.005729,0.00551577378064394
4,LTC,2016-11-24,0.08457555311470266,0.06964816898107529,0.0052840000000000005,0.0049034710973501205
5,LTC,2016-12-14,0.06052879334693237,0.05800672248005867,0.004671,0.0046067070215940475
6,LTC,2017-01-27,0.041424760709242114,0.03687005490064621,0.004184,0.004067891743034124
7,LTC,2017-02-14,0.027694963125686506,0.029442530125379562,0.0038340000000000006,0.003878548974171281
8,LTC,2017-03-22,0.029067942884042047,0.07393576204776764,0.003869,0.005012770649045706
9,LTC,2017-04-20,0.2579240546053664,0.23528170585632324,0.009703,0.009125800803303719
10,LTC,2017-05-07,0.5359328416758199,0.8112456798553467,0.01679,0.023808274418115616
11,LTC,2017-06-11,0.3048799623411267,0.26590144634246826,0.0109,0.009906359948217869
