,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.059847392141819,4.078740889999999,3.727459669113159
1,LTC,2016-08-26,0.06158492378390039,0.052670419216156006,3.8064609,3.401139974594116
2,LTC,2016-09-09,0.06511657353548256,0.053445782512426376,3.96703656,3.4363934993743896
3,LTC,2016-10-29,0.06795182264770457,0.06673388183116913,4.09594855,4.040571689605713
4,LTC,2016-11-24,0.06332060214185685,0.06143912672996521,3.88537804,3.7998321056365967
5,LTC,2016-12-14,0.05763861089976503,0.05914004147052765,3.6270314999999997,3.695298194885254
6,LTC,2017-01-27,0.06234355048350318,0.0595904104411602,3.8409538400000005,3.71577525138855
7,LTC,2017-02-14,0.06289387019710209,0.07232296466827393,3.8659755599999994,4.294693946838379
8,LTC,2017-03-22,0.06676577230209738,0.11655040085315704,4.04202168,6.305609226226807
9,LTC,2017-04-20,0.24208104097820837,0.21921861171722412,12.013187270000001,10.973687171936035
10,LTC,2017-05-07,0.5518846444587044,0.3784851133823395,26.0992155,18.21515464782715
11,LTC,2017-06-11,0.6906953282187045,0.6338328719139099,32.41060499999999,29.825204849243164
