,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.046472154557704926,0.006222999999999999,0.005882962141185999
1,LTC,2016-08-26,0.058061468911305286,0.046875134110450745,0.00657,0.0059068514965474606
2,LTC,2016-09-09,0.0546202894639182,0.058334194123744965,0.006365999999999999,0.006586167495697737
3,LTC,2016-10-29,0.04387503795418507,0.04588360711932182,0.005729,0.005848072003573179
4,LTC,2016-11-24,0.03636854357140448,0.032357487827539444,0.0052840000000000005,0.005046216771006584
5,LTC,2016-12-14,0.026028136702540394,0.025633782148361206,0.004671,0.004647621884942055
6,LTC,2017-01-27,0.01781316419823893,0.008898235857486725,0.004184,0.003655505133792758
7,LTC,2017-02-14,0.011909179852231708,0.014820253476500511,0.003834,0.004006574396044016
8,LTC,2017-03-22,0.01249957828683243,0.006152372807264328,0.003869,0.003492724848911166
9,LTC,2017-04-20,0.11091056307142132,0.11216641217470169,0.009703,0.009777449071407318
10,LTC,2017-05-07,0.23045781181471608,0.3813619911670685,0.01679,0.025735901668667793
11,LTC,2017-06-11,0.13110218953476604,0.1325138360261917,0.0109,0.010983685962855816
