,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.08154971897602081,1.02e-05,1.013996279652929e-05
1,XEM,2016-08-26,0.08039329091960672,0.08115829527378082,1e-05,1.0092589036503341e-05
2,XEM,2016-09-09,0.07593158720978269,0.07459651678800583,9.46e-06,9.298416443925817e-06
3,XEM,2016-10-29,0.04213831281500454,0.04274933412671089,5.37e-06,5.443951977213146e-06
4,XEM,2016-11-24,0.03734611253408245,0.03953179717063904,4.79e-06,5.0545336307550315e-06
5,XEM,2016-12-14,0.033958522680327195,0.03244313970208168,4.38e-06,4.196593181404751e-06
6,XEM,2017-01-27,0.040733702387837724,0.04184240475296974,5.2e-06,5.334186425898224e-06
7,XEM,2017-02-14,0.0556060480872511,0.05156910419464111,7.000000000000001e-06,6.511408628284698e-06
8,XEM,2017-03-22,0.11592167231264978,0.11973677575588226,1.4300000000000004e-05,1.4761742022528779e-05
9,XEM,2017-04-20,0.21837560935305295,0.21277070045471191,2.67e-05,2.6021638404927216e-05
10,XEM,2017-05-07,0.6091878046765264,0.4436233341693878,7.4e-05,5.3961732191964984e-05
11,XEM,2017-06-11,0.6166239775262332,0.5856556296348572,7.49e-05,7.115189509931952e-05
