,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.024463824927806854,0.006685386,0.006146496627479792
1,XEM,2016-08-26,0.0230405568652536,0.02338818460702896,0.005793700000000001,0.005879869218915701
2,XEM,2016-09-09,0.02344960359867143,0.022371837869286537,0.005895093599999999,0.005627939477562904
3,XEM,2016-10-29,0.01515595169139263,0.014340785332024097,0.003839281500000001,0.0036372197791934013
4,XEM,2016-11-24,0.013876504263304723,0.014457542449235916,0.0035221349,0.0036661613266915083
5,XEM,2016-12-14,0.013388098664957717,0.013036084361374378,0.0034010700000000004,0.0033138133585453033
6,XEM,2017-01-27,0.018925432219029394,0.017958177253603935,0.004773652,0.004533891100436449
7,XEM,2017-02-14,0.02814258719871519,0.026639949530363083,0.007058380000000001,0.006685909815132618
8,XEM,2017-03-22,0.05993694853401697,0.06742309033870697,0.014939496000000003,0.016795143485069275
9,XEM,2017-04-20,0.1330274301425682,0.12316110730171204,0.033057002999999995,0.03061136044561863
10,XEM,2017-05-07,0.46372384804869654,0.33409491181373596,0.11502930000000001,0.08289716392755508
11,XEM,2017-06-11,0.8981399581168525,0.8353539109230042,0.222711405,0.20714813470840454
