,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.07941380143165588,0.014130000000000004,0.013965378515422344
1,DASH,2016-08-26,0.15617751074267028,0.20248901844024658,0.02204,0.0269114151597023
2,DASH,2016-09-09,0.12157280298132866,0.1289340853691101,0.0184,0.01917431876063347
3,DASH,2016-10-29,0.07755637525192988,0.10045789182186127,0.01377,0.01617896370589733
4,DASH,2016-11-24,0.06377153287447238,0.06956188380718231,0.01232,0.01292907539755106
5,DASH,2016-12-14,0.06015895349279386,0.06373728811740875,0.01194,0.012316398322582245
6,DASH,2017-01-27,0.10446058485758833,0.10095301270484924,0.0166,0.016231045126914978
7,DASH,2017-02-14,0.13012891204319887,0.10367496311664581,0.0193,0.016517361626029015
8,DASH,2017-03-22,0.8718484998288779,0.9498972296714783,0.09732,0.10552978515625
9,DASH,2017-04-20,0.49233752899570293,0.4924349784851074,0.0574,0.05741025134921074
10,DASH,2017-05-07,0.5041259459253907,0.7037595510482788,0.05864,0.07963906228542328
11,DASH,2017-06-11,0.5574590257443816,0.5283733010292053,0.06425,0.06119053438305855
