DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2013-09-28,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,5.0,0.09,LTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25086872912519825,0.25009709393627266,0.5118887905688922,0.25086872912519825,2.4661529691405273e-08,2.4384289576118546e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,56.23,1.01,LTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25086872912519825,0.25009709393627266,0.5118887905688922,0.25086872912519825,2.773435629095437e-07,2.7364591635421925e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.018000000000000002,0.019,0.018000000000000002,0.019,1.0,0.019,LTC,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.25086872912519825,0.26698299589672586,0.5118887905688922,0.26773725582807595,4.932305938281054e-09,5.147794466069471e-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2013-10-01,0.019,0.019,0.019,0.019,1.5,0.0285,LTC,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.26773725582807595,0.26698299589672586,0.540433305740302,0.26773725582807595,7.398458907421581e-09,7.721691699104207e-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2013-10-02,0.019,0.0191,0.019,0.0191,92.74,1.77,LTC,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.26773725582807595,0.26867158609277114,0.540433305740302,0.26942410849836373,4.5742205271618495e-07,4.795576949969981e-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2013-10-03,0.0191,0.0191,0.0191,0.0191,0.0,0.0,LTC,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.26942410849836373,0.26867158609277114,0.5432877572574429,0.26942410849836373,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2013-10-04,0.0191,0.0191,0.0191,0.0191,3.0,0.0573,LTC,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.26942410849836373,0.26867158609277114,0.5432877572574429,0.26942410849836373,1.4796917814843163e-08,1.5524664363462143e-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2013-10-05,0.0191,0.0191,0.0191,0.0191,2.0,0.0382,LTC,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.26942410849836373,0.26867158609277114,0.5432877572574429,0.26942410849836373,9.864611876562108e-09,1.0349776242308094e-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2013-10-06,0.0191,0.0191,0.01729,0.01729,1.0,0.01729,LTC,28.9335667476812,0.0,0.0,33.43417134693104,0.0,0.0,35.56851487126664,0.0,0.0,0.26942410849836373,0.26867158609277114,0.4916221847971912,0.23889207516615496,4.932305938281054e-09,4.684492964123219e-09,0.289335667476812,0.0,0.0,0.3343417134693104,0.0,0.0,0.35568514871266643,0.0,0.0
2013-10-07,0.01729,0.01729,0.01678,0.01678,150.0,2.52,LTC,23.8225472198473,0.0,0.0,28.006199763982487,0.0,0.0,30.026442333273106,0.0,0.0,0.23889207516615496,0.23810810354435083,0.4770644820597722,0.2302891265476873,7.398458907421581e-07,6.827601081313194e-07,0.238225472198473,0.0,0.0,0.28006199763982487,0.0,0.0,0.30026442333273107,0.0,0.0
