DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-02-02,5e-05,5e-05,1e-05,2.78e-05,7006.4,0.1179,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020041129453057718,8.021819348628272e-05,0.0,0.0,0.005612130314011923,2.256784566273379e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,2.78e-05,4e-05,2.5e-05,3.1e-05,18662.13,0.5751,DASH,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.00015660889538525788,2.888811452693001e-05,0.014948376555296778,1.1008285021745716e-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2014-02-04,3.1e-05,9.9e-05,3e-05,9.5e-05,39019.62,2.62,DASH,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,2.888811452693001e-05,0.00047328734156906776,0.00020881186051367718,0.0006066504050655308,0.03125473741767897,5.0150768139408416e-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2014-02-05,9.5e-05,0.0002,6.9e-05,0.000199,38932.08,5.9,DASH,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0006066504050655308,0.0012834910957805232,0.0006159949885153476,0.0015455141271907573,0.031184617828776167,0.00011293493588645407,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2014-02-06,8e-05,0.00037,8e-05,0.000184,50219.59,8.53,DASH,92.74814245011795,0.0,0.0,94.35004997354342,0.0,0.0,95.8900780896208,0.0,0.0,0.00047123736822054634,0.0026472003850473284,0.0007308415117978701,0.0014101010903457725,0.040225919644360876,0.00016327711917143273,0.9274814245011795,0.0,0.0,0.9435004997354343,0.0,0.0,0.958900780896208,0.0,0.0
2014-02-07,0.000184,0.00024,0.00015,0.000161,109579.8,20.66,DASH,82.87465053315894,0.0,0.0,86.59778831244036,0.0,0.0,90.1164000039998,0.0,0.0,0.0014101010903457725,0.0016043638697256538,0.00146168302359574,0.001202467767183463,0.08777348101498113,0.0003954636907481595,0.8287465053315894,0.0,0.0,0.8659778831244036,0.0,0.0,0.901164000039998,0.0,0.0
2014-02-08,0.000161,0.000396,0.00015900000000000002,0.0003,86094.63,19.16,DASH,89.86252922789532,0.0,0.0,91.14262805544557,0.0,0.0,92.78543645708864,0.0,0.0,0.001202467767183463,0.002855767688111663,0.001555648360826895,0.0024572952419469863,0.06896184672537115,0.0003667514189126203,0.8986252922789533,0.0,0.0,0.9114262805544557,0.0,0.0,0.9278543645708863,0.0,0.0
2014-02-09,0.0003,0.00044,0.000251,0.00035,38040.82,12.96,DASH,91.24012623306116,0.0,0.0,92.13411162761022,0.0,0.0,93.43389328875263,0.0,0.0,0.0024572952419469863,0.0032087277394513072,0.0025161829191898094,0.0029086720314302683,0.030470718070888195,0.00024807402865905845,0.9124012623306116,0.0,0.0,0.9213411162761023,0.0,0.0,0.9343389328875263,0.0,0.0
2014-02-10,0.00035,0.000599,0.00015,0.000449,51319.53,21.7,DASH,93.20035664531729,0.0,0.0,93.59990482628021,0.0,0.0,94.43989314773836,0.0,0.0,0.0029086720314302683,0.004484197015883202,0.00146168302359574,0.0038023980746071666,0.04110697219882455,0.00041537086588746663,0.9320035664531728,0.0,0.0,0.9359990482628021,0.0,0.0,0.9443989314773836,0.0,0.0
2014-02-11,0.000449,0.000598,0.000449,0.00047,38850.95,20.99,DASH,93.52943462899886,0.0,0.0,93.85106421656002,0.0,0.0,94.61772856731234,0.0,0.0,0.0038023980746071666,0.004476175196534574,0.004583420338275214,0.003991976326190146,0.0311196326534542,0.0004017803905519781,0.9352943462899885,0.0,0.0,0.9385106421656002,0.0,0.0,0.9461772856731234,0.0,0.0
