DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-01-31,1e-06,1.2e-06,1e-06,1.2e-06,0.0,0.0,DOGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171990171990172,0.02109359000614376,0.4042553191489362,0.021294021294021293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,1.2e-06,2.77e-06,1.2e-06,1.8000000000000001e-06,0.0,0.0,DOGE,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.021294021294021293,0.05324595535531436,0.48936170212765956,0.033579033579033586,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2014-02-02,1.8000000000000001e-06,4.9e-05,1.8000000000000001e-06,4.9e-05,0.0,0.0,DOGE,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.033579033579033586,0.9999999999999999,0.7446808510638299,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2014-02-03,4.9e-05,4.9e-05,1.5e-06,1.5e-06,0.0,0.0,DOGE,52.21007445167349,0.0,0.0,57.05118856642847,0.0,0.0,63.27397173458395,0.0,0.0,1.0,0.9999999999999999,0.6170212765957447,0.027436527436527438,0.0,0.0,0.5221007445167349,0.0,0.0,0.5705118856642847,0.0,0.0,0.6327397173458396,0.0,0.0
2014-02-04,1.5e-06,2.5e-05,1.5e-06,2.5e-05,0.0,0.0,DOGE,61.869411814175024,0.0,0.0,64.78353934398129,0.0,0.0,69.0003896125896,0.0,0.0,0.027436527436527438,0.5084988736432521,0.6170212765957447,0.5085995085995086,0.0,0.0,0.6186941181417502,0.0,0.0,0.6478353934398129,0.0,0.0,0.690003896125896,0.0,0.0
2014-02-05,2.5e-05,2.5e-05,1.38e-06,1.38e-06,0.0,0.0,DOGE,50.80992889703512,0.0,0.0,54.57810841569871,0.0,0.0,59.51743080352868,0.0,0.0,0.5085995085995086,0.5084988736432521,0.5659574468085106,0.024979524979524978,0.0,0.0,0.5080992889703512,0.0,0.0,0.5457810841569871,0.0,0.0,0.5951743080352868,0.0,0.0
2014-02-06,1.38e-06,1.6800000000000002e-05,1.38e-06,1.43e-06,0.0,0.0,DOGE,50.82986377497369,0.0,0.0,54.593754757632205,0.0,0.0,59.52940098265419,0.0,0.0,0.024979524979524978,0.34056932213802993,0.5659574468085106,0.026003276003276007,0.0,0.0,0.5082986377497369,0.0,0.0,0.5459375475763221,0.0,0.0,0.5952940098265419,0.0,0.0
2014-02-07,1.43e-06,1.66e-05,1.43e-06,1.66e-05,0.0,0.0,DOGE,56.55347324649533,0.0,0.0,59.01944902817362,0.0,0.0,62.91206880462103,0.0,0.0,0.026003276003276007,0.33647347941839034,0.5872340425531916,0.3366093366093366,0.0,0.0,0.5655347324649533,0.0,0.0,0.5901944902817362,0.0,0.0,0.6291206880462104,0.0,0.0
2014-02-08,1.66e-05,1.6899999999999994e-05,1.43e-06,1.43e-06,0.0,0.0,DOGE,50.28232385776849,0.0,0.0,53.61905539335783,0.0,0.0,57.984735040101135,0.0,0.0,0.3366093366093366,0.34261724349784956,0.5872340425531916,0.026003276003276007,0.0,0.0,0.5028232385776849,0.0,0.0,0.5361905539335784,0.0,0.0,0.5798473504010113,0.0,0.0
2014-02-09,1.43e-06,1.6899999999999994e-05,1e-07,1.92e-06,0.0,0.0,DOGE,50.47239183020498,0.0,0.0,53.76027546983586,0.0,0.0,58.09252011888445,0.0,0.0,0.026003276003276007,0.34261724349784956,0.02127659574468085,0.036036036036036036,0.0,0.0,0.5047239183020498,0.0,0.0,0.5376027546983586,0.0,0.0,0.5809252011888445,0.0,0.0
