DateTime,Open,High,Low,Close,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-01-25,0.2949453,0.29721411,0.25209000000000004,0.2949453,XMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010798741628092485,0.0007306695327240868,0.00045138337248853966,0.001091741182817435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,0.3149406,0.3351291,0.29609800000000003,0.32893796000000003,XMR,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.001420324052843422,0.0013309865579566585,0.001261953477784853,0.0016851931564100808,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2015-01-27,0.32171594,0.32961404,0.30723609,0.32935077,XMR,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0015356843504105563,0.0012436653055132542,0.0014671026048549262,0.0016924000919431859,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2015-01-28,0.31174440000000003,0.32166354,0.29828271,0.3188295,XMR,97.68802583326591,0.0,0.0,98.94555791014562,0.0,0.0,99.47838367283836,0.0,0.0,0.0013659039671969336,0.0011177831541764995,0.0013021929936624637,0.0015087172484645906,0.9768802583326591,0.0,0.0,0.9894555791014562,0.0,0.0,0.9947838367283837,0.0,0.0
2015-01-29,0.3158865,0.3252461,0.29552937,0.30465498,XMR,94.53323257067896,0.0,0.0,97.51412533162993,0.0,0.0,98.77270514192213,0.0,0.0,0.0014364294151527303,0.0011745066759792791,0.0012514800529763032,0.0012612550943193017,0.9453323257067896,0.0,0.0,0.9751412533162993,0.0,0.0,0.9877270514192213,0.0,0.0
2015-01-30,0.30185568,0.31066560000000004,0.29629152,0.30556512,XMR,94.54535136503746,0.0,0.0,97.51650917345637,0.0,0.0,98.77327321532732,0.0,0.0,0.00119753371835952,0.0009436501628586518,0.0012655178644140315,0.0012771445357235818,0.9454535136503747,0.0,0.0,0.9751650917345637,0.0,0.0,0.9877327321532733,0.0,0.0
2015-01-31,0.28799618,0.29673658,0.27991131,0.29389595,XMR,91.75128971783235,0.0,0.0,96.29311711637129,0.0,0.0,98.18090340509144,0.0,0.0,0.0009615550008144659,0.0007231086870253464,0.0009638157069773003,0.0010734213799985489,0.9175128971783235,0.0,0.0,0.962931171163713,0.0,0.0,0.9818090340509145,0.0,0.0
2015-02-01,0.30301504999999995,0.30301504999999995,0.27688140999999994,0.28386540000000005,XMR,89.32024082794787,0.0,0.0,95.23192191207764,0.0,0.0,97.66901693309781,0.0,0.0,0.001217273726711928,0.0008225171909814833,0.0009080088908975563,0.0008983056434330753,0.8932024082794787,0.0,0.0,0.9523192191207764,0.0,0.0,0.9766901693309781,0.0,0.0
2015-02-02,0.30096360000000005,0.310518,0.29117034,0.310518,XMR,90.06933738387,0.0,0.0,95.37196195244871,0.0,0.0,97.70139158001136,0.0,0.0,0.0011823447220503042,0.0009413131770669011,0.0011711923915036218,0.00136361309720031,0.9006933738387001,0.0,0.0,0.9537196195244871,0.0,0.0,0.9770139158001137,0.0,0.0
2015-02-03,0.295633,0.29836192,0.27220977,0.29222184999999995,XMR,85.65067824049976,0.0,0.0,93.42554851542296,0.0,0.0,96.76344958836569,0.0,0.0,0.0010915832839215349,0.0007488430805670963,0.0008219633599325857,0.0010441945425285924,0.8565067824049976,0.0,0.0,0.9342554851542296,0.0,0.0,0.9676344958836569,0.0,0.0
