DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2014-09-03,4.29e-06,4.35e-06,4.29e-06,4.35e-06,702281.0,3.03,XLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09986366734832994,0.06190375238499045,0.16467872258560987,0.10190865712338107,0.00010737335872948063,2.1279667930430793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,4.35e-06,4.41e-06,4.31e-06,4.31e-06,28.0,0.0001207,XLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10190865712338107,0.06317574729701081,0.16544824932666413,0.10054533060668033,4.280984455546223e-09,8.47675220859075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,4.31e-06,4.31e-06,4.28e-06,4.28e-06,85801.59,0.368,XLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10054533060668033,0.06105575577697689,0.16429395921508275,0.09952283571915474,1.3118402608969653e-05,2.584461319603476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,4.28e-06,4.39e-06,4.24e-06,4.39e-06,1431687.57,6.13,XLM,16.64984863773985,0.0,0.0,8.459439345075777,0.0,0.0,4.3997114943283036,0.0,0.0,0.09952283571915474,0.06275174899300402,0.16275490573297427,0.10327198364008183,0.0002188940082988838,4.3050945351003556e-05,0.1718713306029626,0.0,0.0,0.09053407930375426,0.0,0.0,0.05001202161689668,0.0,0.0
2014-09-07,4.39e-06,4.63e-06,4.32e-06,4.46e-06,1068725.07,4.69,XLM,25.14725872224754,0.0,0.0,13.28325121223288,0.0,0.0,7.045638806214442,0.0,0.0,0.10327198364008183,0.06783972864108542,0.16583301269719128,0.1056578050443081,0.00016339983614009106,3.29378358395117e-05,0.25958751407582453,0.0,0.0,0.14215917504745806,0.0,0.0,0.08008857870237195,0.0,0.0
2014-09-08,4.46e-06,4.8e-06,4.46e-06,4.74e-06,936196.79,4.43,XLM,47.90756340375717,0.0,0.0,28.79285775853403,0.0,0.0,16.449502440932836,0.0,0.0,0.1056578050443081,0.07144371422514309,0.171219699884571,0.1152010906612134,0.0001431372823329383,3.1111857733270105e-05,0.4945352265537031,0.0,0.0,0.30814511001963873,0.0,0.0,0.1869833675966346,0.0,0.0
2014-09-09,4.74e-06,4.76e-06,4.64e-06,4.76e-06,57495.96,0.2735,XLM,49.09221261859746,0.0,0.0,29.720623005268262,0.0,0.0,17.058838966036767,0.0,0.0,0.1152010906612134,0.07059571761712953,0.1781454405540593,0.11588275391956376,8.790689679168122e-06,1.9207885079118227e-06,0.5067640005973807,0.0,0.0,0.3180741808477187,0.0,0.0,0.19390976527174283,0.0,0.0
2014-09-10,4.76e-06,5.400000000000001e-06,4.57e-06,5.35e-06,238919.15,1.26,XLM,70.38156486413598,0.0,0.0,49.69878314789648,0.0,0.0,31.94460899161495,0.0,0.0,0.11588275391956376,0.08416366334534663,0.17545209696036942,0.1359918200408998,3.65288988315113e-05,8.848970822555381e-06,0.7265275178357317,0.0,0.0,0.5318831888582376,0.0,0.0,0.36311800841747327,0.0,0.0
2014-09-11,5.35e-06,1e-05,5.26e-06,7.25e-06,620017.49,3.35,XLM,87.87581931169737,0.0,0.0,74.15085890483458,0.0,0.0,57.13314734289021,0.0,0.0,0.1359918200408998,0.18168327326690692,0.2020007695267411,0.20074982958418544,9.479590131631378e-05,2.352702559965121e-05,0.907115393150935,0.0,0.0,0.7935726549584535,0.0,0.0,0.6494389924515254,0.0,0.0
2014-09-12,7.25e-06,7.25e-06,7.25e-06,7.25e-06,0.0,0.0,XLM,87.87581931169737,0.0,0.0,74.15085890483458,0.0,0.0,57.13314734289021,0.0,0.0,0.20074982958418544,0.12338350646597412,0.27856868026163917,0.20074982958418544,0.0,0.0,0.907115393150935,0.0,0.0,0.7935726549584535,0.0,0.0,0.6494389924515254,0.0,0.0
