DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-03-30,2.5e-06,0.000102,7.2e-07,1.63e-06,24089049.61,39.04,XEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018425183838717676,0.7295746359658563,0.00452147701582517,0.011236883417334547,0.04732623674836879,0.0011852697819114797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,1.63e-06,1.87e-06,7e-07,1.1e-06,88200443.73,103.08,XEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011236883417334547,0.01133347679506492,0.004333082140165787,0.006857803850285055,0.1738969910104955,0.003131390851222738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,1.1e-06,1.3e-06,9.1e-07,1.27e-06,44514389.79,52.97,XEM,2.2397891963109333,0.0,0.0,1.0578718108276282,0.0,0.0,0.5317485142320921,0.0,0.0,0.006857803850285055,0.007244817444946563,0.006311228334589298,0.008262414277451871,0.08765059325517319,0.0016085906203797155,0.024300625641080816,0.0,0.0,0.012343034594743167,0.0,0.0,0.00655533450553242,0.0,0.0
2015-04-02,1.27e-06,1.31e-06,1.17e-06,1.23e-06,19508242.14,24.29,XEM,2.2272131761182843,0.0,0.0,1.0551578598915867,0.0,0.0,0.5310729756747746,0.0,0.0,0.008262414277451871,0.007316548310738111,0.008760361718161264,0.007931917706353799,0.0382826608822403,0.0007370298416812945,0.02416418192608318,0.0,0.0,0.0123113687634495,0.0,0.0,0.006547006543918843,0.0,0.0
2015-04-03,1.23e-06,1.25e-06,9.9e-07,1.09e-06,20445278.51,22.22,XEM,2.181284941801849,0.0,0.0,1.0454575892704612,0.0,0.0,0.5286830419040048,0.0,0.0,0.007931917706353799,0.006886163115988811,0.007064807837226828,0.006775179707510534,0.04013258789989264,0.0006741243043066177,0.023665882876191435,0.0,0.0,0.012198187965332521,0.0,0.0,0.006517543715355817,0.0,0.0
2015-04-04,1.09e-06,1.09e-06,8.4e-07,8.8e-07,38773079.45,36.47,XEM,2.11131282217005,0.0,0.0,1.030769687852621,0.0,0.0,0.5250795247740301,0.0,0.0,0.006775179707510534,0.00573846926332401,0.005651846269781462,0.005040072709245643,0.07631591569650732,0.0011071696702917118,0.022906719340941836,0.0,0.0,0.012026812498599227,0.0,0.0,0.006473119970763857,0.0,0.0
2015-04-05,8.8e-07,1.16e-06,8.8e-07,1.14e-06,39779922.32,42.87,XEM,6.1067497420948005,0.0,0.0,2.778245906375108,0.0,0.0,1.3712683713943266,0.0,0.0,0.005040072709245643,0.00624058532386486,0.006028636021100227,0.00718830042138313,0.07830365692766532,0.0013016602206288768,0.06625527063476898,0.0,0.0,0.03241601201970127,0.0,0.0,0.016904838717467473,0.0,0.0
2015-04-06,1.14e-06,1.14e-06,9.2e-07,9.6e-07,17085376.45,17.24,XEM,5.927296701199185,0.0,0.0,2.743590580992826,0.0,0.0,1.3631070327946309,0.0,0.0,0.00718830042138313,0.006097123592281761,0.00640542577241899,0.00570106585144179,0.03349936234274617,0.000522786344825511,0.06430829224316835,0.0,0.0,0.032011660683643896,0.0,0.0,0.01680422667417633,0.0,0.0
2015-04-07,9.6e-07,1.02e-06,9.1e-07,9.4e-07,13984615.9,13.31,XEM,5.906633318268434,0.0,0.0,2.73966688827686,0.0,0.0,1.3621912065498256,0.0,0.0,0.00570106585144179,0.005236353202783159,0.006311228334589298,0.005535817565892755,0.02737774220038658,0.0004033569912590957,0.06408410456787036,0.0,0.0,0.03196587982963435,0.0,0.0,0.01679293647359662,0.0,0.0
2015-04-08,9.4e-07,9.8e-07,8.8e-07,9.2e-07,13116219.43,12.05,XEM,5.884653259042431,0.0,0.0,2.735624178565725,0.0,0.0,1.3612613772360531,0.0,0.0,0.005535817565892755,0.004949429739616958,0.006028636021100227,0.005370569280343716,0.025663326257399307,0.0003650666641614663,0.06384563159385137,0.0,0.0,0.03191871030936705,0.0,0.0,0.01678147364479374,0.0,0.0
2015-04-09,9.2e-07,9.4e-07,7.2e-07,8e-07,24676630.96,21.28,XEM,5.747167666871703,0.0,0.0,2.7108232643329533,0.0,0.0,1.3556167932876797,0.0,0.0,0.005370569280343716,0.004662506276450758,0.00452147701582517,0.004379079567049492,0.048486258546064476,0.0006455585047258466,0.062353979650942644,0.0,0.0,0.03162933825197489,0.0,0.0,0.016711887863290274,0.0,0.0
2015-04-10,8e-07,8.1e-07,6.3e-07,6.9e-07,31153667.71,22.43,XEM,5.618250117129249,0.0,0.0,2.6877424680071105,0.0,0.0,1.3503983336234078,0.0,0.0,0.004379079567049492,0.0037300050211606065,0.00367370007535795,0.003470213996529786,0.06127343059377495,0.0006805060254895559,0.06095528680966247,0.0,0.0,0.03136003618285064,0.0,0.0,0.01664755529293541,0.0,0.0
2015-04-11,6.9e-07,7.3e-07,6.1e-07,6.2e-07,11407262.63,7.56,XEM,5.53361786111094,0.0,0.0,2.672778103333329,0.0,0.0,1.3470435002788863,0.0,0.0,0.003470213996529786,0.0031561580948282057,0.0034853051996985678,0.0028918449971081553,0.022289449364743925,0.0002286193874405489,0.06003706791029087,0.0,0.0,0.03118543499869362,0.0,0.0,0.016606197293439328,0.0,0.0
2015-04-12,6.2e-07,6.6e-07,5.2e-07,6.1e-07,21756184.44,13.26,XEM,5.520888429785268,9.914285714285709e-07,9.914285714285709e-07,2.670583181096602,0.0,0.0,1.3465576364712424,0.0,0.0,0.0028918449971081553,0.002654042034287355,0.002637528259231349,0.002809220854333636,0.042720620099227294,0.00040183753383458656,0.05989895975896194,0.009779468752201785,0.010524953125489208,0.031159825089417843,0.0,0.0,0.01660020762031756,0.0,0.0
2015-04-13,6.1e-07,8.3e-07,6.1e-07,7.1e-07,37399527.64,26.6,XEM,7.793496860184977,9.257142857142854e-07,9.539047619047615e-07,3.4895588016506847,0.0,0.0,1.7069985734327229,0.0,0.0,0.002809220854333636,0.0038734667527437062,0.0034853051996985678,0.0036354622820788233,0.07360420600751812,0.000807228774693615,0.08455565816025247,0.009131261889663917,0.010126602353976938,0.040715467193957695,0.0,0.0,0.021043682022276553,0.0,0.0
2015-04-14,7.1e-07,7.7e-07,6.6e-07,6.9e-07,11979457.16,8.57,XEM,7.753531696293532,8.964285714285713e-07,9.1871746031746e-07,3.483501025374118,0.0,0.0,1.705731385329797,0.0,0.0,0.0036354622820788233,0.003443081557994406,0.003956292388847023,0.003470213996529786,0.023419094012795183,0.00025931242741563277,0.08412205553014333,0.008842387092228563,0.009753055826782183,0.04064478628405578,0.0,0.0,0.02102806027313428,0.0,0.0
2015-04-15,6.9e-07,7.5e-07,6.9e-07,7.2e-07,6171699.97,4.34,XEM,8.507562200228868,8.571428571428569e-07,8.922217989417988e-07,3.7425065072081805,0.0,0.0,1.816882696256472,0.0,0.0,0.003470213996529786,0.0032996198264113054,0.004238884702336096,0.003718086424853342,0.011953234968555927,0.00013076632930216273,0.09230292050987798,0.008454872120059182,0.009471779291039576,0.043666809926036415,0.0,0.0,0.02239832084622686,0.0,0.0
2015-04-16,7.2e-07,7.7e-07,7e-07,7.6e-07,7147624.53,5.27,XEM,9.563611849227103,8.235714285714283e-07,8.745922257495589e-07,4.097089872531681,0.0,0.0,1.9671537482782904,0.0,0.0,0.003718086424853342,0.003443081557994406,0.004333082140165787,0.004048582995951417,0.013879936288307764,0.00015902823739803203,0.10376054662083915,0.00812372296202353,0.009284624677164224,0.047804017005488086,0.0,0.0,0.024250845086795453,0.0,0.0
2015-04-17,7.6e-07,7.6e-07,6.7e-07,6.8e-07,8851099.59,6.26,XEM,9.332776030104002,7.942857142857141e-07,8.486465956496177e-07,4.066134503608347,0.0,0.0,1.9610508526041384,0.0,0.0,0.004048582995951417,0.0033713506922028558,0.004050489826676715,0.0033875898537552673,0.017242990955429104,0.00018911349440331227,0.1012560900254141,0.007834848164588177,0.009009187244269103,0.047442836013988916,0.0,0.0,0.02417560929106557,0.0,0.0
