DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-01-19,7.57e-05,7.900000000000001e-05,7.57e-05,7.809999999999999e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462751759281728,0.31134210746919266,0.41891733894539923,0.3579228342635282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,7.809999999999999e-05,7.900000000000001e-05,7.509999999999998e-05,7.609999999999999e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579228342635282,0.31134210746919266,0.4154097977317899,0.34821645231739873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,7.609999999999999e-05,7.609999999999999e-05,7.219999999999999e-05,7.390000000000001e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34821645231739873,0.29918685556207547,0.39845668186601185,0.33753943217665616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,7.390000000000001e-05,7.390000000000001e-05,7.01e-05,7.170000000000001e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33753943217665616,0.289965629977366,0.38618028761837947,0.3268624120359137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,7.170000000000001e-05,7.26e-05,5.9e-05,6.77e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268624120359137,0.28451672395003763,0.32129077516660814,0.3074496481436545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24,6.77e-05,6.879999999999999e-05,6.440000000000001e-05,6.670000000000001e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074496481436545,0.26858915248553933,0.35285864608909157,0.3025964571705897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,6.670000000000001e-05,6.670000000000001e-05,5.18e-05,5.88e-05,0.0,0.0,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025964571705897,0.25978707351831665,0.27920028060329705,0.2642562484833778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,5.88e-05,6.48e-05,5.81e-05,5.9e-05,0.0,0.0,XRP,0.5754560127524113,0.0,0.0,0.2979251586552816,0.0,0.0,0.15709638207885174,0.0,0.0,0.2642562484833778,0.2518232877860675,0.3160294633461943,0.26522688667799077,0.0,0.0,0.006050419462963665,0.0,0.0,0.0032441157469181776,0.0,0.0,0.0018157788012914274,0.0,0.0
2015-01-27,5.9e-05,6.4e-05,5.88e-05,6.21e-05,0.0,0.0,XRP,9.248305265317887,0.0,0.0,4.838796953863521,0.0,0.0,2.5690741242423893,0.0,0.0,0.26522688667799077,0.24847011484617307,0.32012159476207175,0.2802717786944917,0.0,0.0,0.0972378860185508,0.0,0.0,0.05268980124075894,0.0,0.0,0.029694320594883087,0.0,0.0
2015-01-28,6.52e-05,6.57e-05,6.11e-05,6.11e-05,176484.0,11.27,XRP,8.977640375153806,0.0,0.0,4.7664354629193175,0.0,0.0,2.548880122267743,0.0,0.0,0.29531667071099243,0.25559560734344866,0.3335671694142405,0.2754185877214268,4.4974743296377586e-05,6.955828329909939e-05,0.09439208011314917,0.0,0.0,0.051901854854149186,0.0,0.0,0.02946091075938226,0.0,0.0
