,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.1446889191865921,654.74,611.063720703125
1,BTC,2016-08-26,0.12994837111968777,0.1653851717710495,570.35,668.2271728515625
2,BTC,2016-09-09,0.14956082866887277,0.1388896405696869,624.52,595.0459594726562
3,BTC,2016-10-29,0.1759002469207319,0.1589425653219223,697.2699999999999,650.4325561523438
4,BTC,2016-11-24,0.1915120093265074,0.18767909705638885,740.39,729.8034057617188
5,BTC,2016-12-14,0.2041187247014866,0.20004846155643463,775.21,763.9678344726562
6,BTC,2017-01-27,0.25600104271511426,0.24329760670661926,918.51,883.4228515625
7,BTC,2017-02-14,0.2884700328020796,0.27560916543006897,1008.19,972.6680297851562
8,BTC,2017-03-22,0.2981875583811847,0.3094215989112854,1035.03,1066.0587158203125
9,BTC,2017-04-20,0.3758879370895215,0.34048211574554443,1249.6400000000003,1151.848388671875
10,BTC,2017-05-07,0.526078739473284,0.7146674990653992,1664.47,2185.35595703125
11,BTC,2017-06-11,0.8853447838900514,0.8927083611488342,2656.77,2677.1083984375
