,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.044317714869976044,0.006222999999999999,0.005755242891609669
1,LTC,2016-08-26,0.058061468911305286,0.0717935562133789,0.00657,0.007384065538644791
2,LTC,2016-09-09,0.0546202894639182,0.05521440878510475,0.006365999999999999,0.006401220802217722
3,LTC,2016-10-29,0.04387503795418507,0.04711972922086716,0.005729,0.005921351723372936
4,LTC,2016-11-24,0.03636854357140448,0.046345364302396774,0.0052840000000000005,0.005875445902347565
5,LTC,2016-12-14,0.026028136702540394,0.021169865503907204,0.004671,0.004382991697639227
6,LTC,2017-01-27,0.01781316419823893,0.021727239713072777,0.004184,0.0044160340912640095
7,LTC,2017-02-14,0.011909179852231708,0.013325112871825695,0.003834,0.003917939029633999
8,LTC,2017-03-22,0.01249957828683243,-0.0017430614680051804,0.003869,0.0030246679671108723
9,LTC,2017-04-20,0.11091056307142132,0.10944899916648865,0.009703,0.00961635634303093
10,LTC,2017-05-07,0.23045781181471608,0.25895291566848755,0.01679,0.018479246646165848
11,LTC,2017-06-11,0.13110218953476604,0.11878729611635208,0.0109,0.01016994845122099
