,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.02739099083822286,0.028667990118265152,1.9289304899999997,2.001909017562866
1,XMR,2016-08-26,0.08072335008732888,0.04285820573568344,4.9767883,2.812856674194336
2,XMR,2016-09-09,0.207688327782575,0.2161301225423813,12.2326308,12.715065956115723
3,XMR,2016-10-29,0.09204490331490199,0.08245512843132019,5.6237967000000015,5.075756549835205
4,XMR,2016-11-24,0.12449212359706231,0.13416145741939545,7.478102700000001,8.030689239501953
5,XMR,2016-12-14,0.14119753744120717,0.12790092825889587,8.432789999999999,7.672910690307617
6,XMR,2017-01-27,0.21965314511456377,0.19999843835830688,12.9164007,11.793166160583496
7,XMR,2017-02-14,0.2318352809514661,0.2094222605228424,13.61259,12.331722259521484
8,XMR,2017-03-22,0.37918075494206016,0.4019576609134674,22.0331448,23.334808349609375
9,XMR,2017-04-20,0.34936876257119015,0.34063732624053955,20.3294378,19.8304500579834
10,XMR,2017-05-07,0.47617035330121027,0.5859541296958923,27.57594300000001,33.84990692138672
11,XMR,2017-06-11,0.9848161044123566,0.9223576784133911,56.6442225,53.074825286865234
