,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.16433055698871613,654.74,626.4473266601562
1,BTC,2016-08-26,0.14435665632911168,0.1480652242898941,570.35,580.765625
2,BTC,2016-09-09,0.16364432639138624,0.15508608520030975,624.52,600.4839477539062
3,BTC,2016-10-29,0.18954755690699404,0.17068585753440857,697.27,644.2963256835938
4,BTC,2016-11-24,0.2049007843961076,0.19587765634059906,740.39,715.0482788085938
5,BTC,2016-12-14,0.2172987292284576,0.2090914249420166,775.21,752.1596069335938
6,BTC,2017-01-27,0.2683218623265552,0.2735039293766022,918.51,933.0640258789062
7,BTC,2017-02-14,0.3002531573456577,0.3007989227771759,1008.19,1009.7228393554688
8,BTC,2017-03-22,0.30980975812969774,0.3047768175601959,1035.03,1020.8948974609375
9,BTC,2017-04-20,0.38622339800536226,0.3687747120857239,1249.64,1200.6348876953125
10,BTC,2017-05-07,0.5339270009577965,0.6215299963951111,1664.47,1910.5057373046875
11,BTC,2017-06-11,0.8872435046091729,0.9728590846061707,2656.77,2897.223876953125
