,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.05236603319644928,4.078740889999999,3.6897835731506348
1,LTC,2016-08-26,0.05495033708531287,0.04852931201457977,3.8064609,3.51656174659729
2,LTC,2016-09-09,0.05850695557094436,0.06483268737792969,3.96703656,4.252633094787598
3,LTC,2016-10-29,0.06136224987055082,0.08069293946027756,4.09594855,4.968698501586914
4,LTC,2016-11-24,0.05669828667466638,0.05834539607167244,3.88537804,3.959742546081543
5,LTC,2016-12-14,0.050976123802267556,0.051848459988832474,3.6270315,3.6664161682128906
6,LTC,2017-01-27,0.055714327269303254,0.05598946660757065,3.8409538399999996,3.8533759117126465
7,LTC,2017-02-14,0.056268537738650204,0.056293655186891556,3.86597556,3.867109537124634
8,LTC,2017-03-22,0.06016781415897257,0.06969358772039413,4.04202168,4.472095012664795
9,LTC,2017-04-20,0.2367225603105605,0.22305937111377716,12.01318727,11.396315574645996
10,LTC,2017-05-07,0.548716472662813,0.36066001653671265,26.0992155,17.608766555786133
11,LTC,2017-06-11,0.6885085467898664,0.8407637476921082,32.410605,39.28468322753906
