,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.05236603319644928,4.078740889999999,3.6897835731506348
1,LTC,2016-08-26,0.05495033708531287,0.04852931946516037,3.8064609,3.516561985015869
2,LTC,2016-09-09,0.05850695557094436,0.06483269482851028,3.96703656,4.252633571624756
3,LTC,2016-10-29,0.06136224987055082,0.08069293946027756,4.09594855,4.968698501586914
4,LTC,2016-11-24,0.05669828667466638,0.058345407247543335,3.88537804,3.959742784500122
5,LTC,2016-12-14,0.050976123802267556,0.051848456263542175,3.6270315,3.6664159297943115
6,LTC,2017-01-27,0.055714327269303254,0.055989477783441544,3.8409538399999996,3.8533763885498047
7,LTC,2017-02-14,0.056268537738650204,0.05629366263747215,3.86597556,3.867110013961792
8,LTC,2017-03-22,0.06016781415897257,0.06969284266233444,4.04202168,4.472061634063721
9,LTC,2017-04-20,0.2367225603105605,0.2230594903230667,12.01318727,11.396321296691895
10,LTC,2017-05-07,0.548716472662813,0.360657662153244,26.0992155,17.608659744262695
11,LTC,2017-06-11,0.6885085467898664,0.8407635688781738,32.410605,39.28467559814453
