,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.050308018922805786,0.0002425091,0.00023247832723427564
1,DOGE,2016-08-26,0.050097920634977255,0.04920101910829544,0.00023174800000000002,0.00022863030608277768
2,DOGE,2016-09-09,0.04796609422497822,0.0477185919880867,0.00022433759999999998,0.00022347726917359978
3,DOGE,2016-10-29,0.047188465491189435,0.04559817910194397,0.0002216345,0.000216106534935534
4,DOGE,2016-11-24,0.04688884641448454,0.044636137783527374,0.000220593,0.0002127624029526487
5,DOGE,2016-12-14,0.045976036687759,0.04642251506447792,0.00021742,0.00021897198166698217
6,DOGE,2017-01-27,0.0441700658017001,0.04281594604253769,0.0002111423,0.00020643527386710048
7,DOGE,2017-02-14,0.041444495932832844,0.0425572469830513,0.00020166799999999998,0.00020553602371364832
8,DOGE,2017-03-22,0.05255402032703271,0.04869483411312103,0.0002402856,0.0002268707612529397
9,DOGE,2017-04-20,0.1152130140603192,0.11183249950408936,0.0004580933,0.00044634233927354217
10,DOGE,2017-05-07,0.3680074258351447,0.29025137424468994,0.0013368270000000003,0.0010665407171472907
11,DOGE,2017-06-11,0.9842502204494463,0.6285911798477173,0.0034789365,0.002242637099698186
