,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055753,0.005877317860722542,0.006115161899999998,0.005980502348393202
1,XRP,2016-08-26,0.006002171181071388,-0.006032747216522694,0.006025448,0.0016930169658735394
2,XRP,2016-09-09,0.005536200610908568,0.0009116795845329762,0.005857703999999998,0.004192930180579424
3,XRP,2016-10-29,0.012302296407328682,0.010896153748035431,0.008293420000000001,0.007787225302308798
4,XRP,2016-11-24,0.00809698923631983,0.019996685907244682,0.006779558199999998,0.011063311249017715
5,XRP,2016-12-14,0.007814596248101324,0.01304643228650093,0.0066779,0.008561300113797188
6,XRP,2017-01-27,0.006732529437059636,0.002189215272665024,0.0062883685,0.004652828443795443
7,XRP,2017-02-14,0.006126505187389369,-0.0007935930043458939,0.006070206799999999,0.0035790519323199987
8,XRP,2017-03-22,0.02118730492426978,-0.0012316228821873665,0.01149192,0.0034213662147521973
9,XRP,2017-04-20,0.08178009346967846,0.07985168695449829,0.033304621,0.032610416412353516
10,XRP,2017-05-07,0.48929513839890393,0.383119136095047,0.18000531,0.14178317785263062
11,XRP,2017-06-11,0.754952323463756,0.7186075448989868,0.275638815,0.2625551223754883
