,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.02680855616927147,9.33e-06,9.873902854451444e-06
1,XRP,2016-08-26,0.029361805387041987,0.029547685757279396,1.04e-05,1.0438300705573056e-05
2,XRP,2016-09-09,0.02450861441397719,0.037117213010787964,9.4e-06,1.1998001355095766e-05
3,XRP,2016-10-29,0.035185634554719736,0.02910778485238552,1.16e-05,1.0347659554099664e-05
4,XRP,2016-11-24,0.02363504003882553,0.02630055509507656,9.22e-06,9.7692300187191e-06
5,XRP,2016-12-14,0.020626061635525356,0.026096053421497345,8.599999999999999e-06,9.727091310196556e-06
6,XRP,2017-01-27,0.012132977432661979,0.025618640705943108,6.8500000000000005e-06,9.628721272747498e-06
7,XRP,2017-02-14,0.008104828925018202,0.017873091623187065,6.02e-06,8.032750884012785e-06
8,XRP,2017-03-22,0.032273719970880854,-0.0545804463326931,1.1e-05,-6.89630087435944e-06
9,XRP,2017-04-20,0.10943945644261102,0.09467799216508865,2.69e-05,2.38584016187815e-05
10,XRP,2017-05-07,0.5408881339480709,0.4132869243621826,0.0001158,8.950776827987283e-05
11,XRP,2017-06-11,0.42877942247027423,0.37651196122169495,9.269999999999999e-05,8.193028770620003e-05
