,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.07741273939609528,2.94e-06,3.6312897009338485e-06
1,XLM,2016-08-26,0.06748466257668714,0.06180698797106743,3.34e-06,3.1734168715047417e-06
2,XLM,2016-09-09,0.06339468302658488,0.058758243918418884,3.22e-06,3.083966930716997e-06
3,XLM,2016-10-29,0.05351056578050443,0.060934484004974365,2.93e-06,3.14781777888129e-06
4,XLM,2016-11-24,0.03135650988411726,0.027596760541200638,2.28e-06,2.169688741560094e-06
5,XLM,2016-12-14,0.07805044308111794,0.05337662622332573,3.65e-06,2.92607001028955e-06
6,XLM,2017-01-27,0.03340149965916838,0.035860151052474976,2.34e-06,2.4121368369378615e-06
7,XLM,2017-02-14,0.027948193592365368,0.0286574549973011,2.18e-06,2.2008096038916847e-06
8,XLM,2017-03-22,0.027607361963190184,0.02294975519180298,2.17e-06,2.033345708696288e-06
9,XLM,2017-04-20,0.04839809134287663,0.04955326020717621,2.78e-06,2.8138927063992014e-06
10,XLM,2017-05-07,0.7443762781186095,0.7181885242462158,2.32e-05,2.2431651814258657e-05
11,XLM,2017-06-11,0.4614860259032038,0.45193803310394287,1.49e-05,1.4619861758546904e-05
