,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.017332937568426132,0.0019269642000000003,0.0019710594788193703
1,XLM,2016-08-26,0.016750364487269284,0.015975063666701317,0.0019350958,0.0018872346263378859
2,XLM,2016-09-09,0.017908254300318664,0.013721093535423279,0.0020065752,0.0017480914248153567
3,XLM,2016-10-29,0.019337458375795848,0.020618092268705368,0.0020948035,0.002173860091716051
4,XLM,2016-11-24,0.01256149931958985,0.014730465598404408,0.0016765068,0.0018104023765772581
5,XLM,2016-12-14,0.031315295660379806,0.021881945431232452,0.002834225,0.002251880941912532
6,XLM,2017-01-27,0.020201507694048,0.02146911434829235,0.0021481434,0.0022263959981501102
7,XLM,2017-02-14,0.02101206652480766,0.021267928183078766,0.0021981812,0.002213976113125682
8,XLM,2017-03-22,0.02212754429874471,0.0010513397864997387,0.0022670424,0.0009659562492743134
9,XLM,2017-04-20,0.04115882183469873,0.05272483080625534,0.0034418902,0.0041558886878192425
10,XLM,2017-05-07,0.5695897910557658,0.3708212077617645,0.03606324,0.02379276417195797
11,XLM,2017-06-11,0.7030878478547745,0.6945846080780029,0.044304405,0.04377947747707367
