,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17293381690979004,654.74,650.6098022460938
1,BTC,2016-08-26,0.14435665632911168,0.15026085078716278,570.35,586.93212890625
2,BTC,2016-09-09,0.16364432639138624,0.1584196388721466,624.52,609.8463134765625
3,BTC,2016-10-29,0.18954755690699404,0.18611714243888855,697.27,687.6355590820312
4,BTC,2016-11-24,0.2049007843961076,0.20491893589496613,740.39,740.4409790039062
5,BTC,2016-12-14,0.2172987292284576,0.21837285161018372,775.21,778.2267456054688
6,BTC,2017-01-27,0.2683218623265552,0.2674384117126465,918.51,916.0288696289062
7,BTC,2017-02-14,0.3002531573456577,0.29420554637908936,1008.19,991.2051391601562
8,BTC,2017-03-22,0.30980975812969774,0.30987903475761414,1035.03,1035.224609375
9,BTC,2017-04-20,0.38622339800536226,0.3737019896507263,1249.64,1214.4732666015625
10,BTC,2017-05-07,0.5339270009577965,0.44237256050109863,1664.47,1407.336669921875
11,BTC,2017-06-11,0.8872435046091729,1.0433202981948853,2656.77,3095.1162109375
