,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.16881006956100464,654.74,639.0281372070312
1,BTC,2016-08-26,0.14435665632911168,0.14615397155284882,570.35,575.3978271484375
2,BTC,2016-09-09,0.16364432639138624,0.16303794085979462,624.52,622.8169555664062
3,BTC,2016-10-29,0.18954755690699404,0.1827244907617569,697.27,678.1072387695312
4,BTC,2016-11-24,0.2049007843961076,0.20554868876934052,740.39,742.2096557617188
5,BTC,2016-12-14,0.2172987292284576,0.21840998530387878,775.21,778.3310546875
6,BTC,2017-01-27,0.2683218623265552,0.26593223214149475,918.51,911.7987060546875
7,BTC,2017-02-14,0.3002531573456577,0.29847097396850586,1008.19,1003.1847534179688
8,BTC,2017-03-22,0.30980975812969774,0.3097948431968689,1035.03,1034.9881591796875
9,BTC,2017-04-20,0.38622339800536226,0.37297356128692627,1249.64,1212.427490234375
10,BTC,2017-05-07,0.5339270009577965,0.45233839750289917,1664.47,1435.3260498046875
11,BTC,2017-06-11,0.8872435046091729,1.0170044898986816,2656.77,3021.20751953125
