,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07519961148500443,0.002943,0.002793734660372138
1,XMR,2016-08-26,0.31956155143338955,0.25745365023612976,0.00859,0.007116800639778376
2,XMR,2016-09-09,0.7849915682967962,0.7923089265823364,0.01963,0.019803568720817566
3,XMR,2016-10-29,0.28903878583473863,0.33782342076301575,0.007866,0.009023171849548817
4,XMR,2016-11-24,0.3861720067453626,0.37121567130088806,0.01017,0.009815235622227192
5,XMR,2016-12-14,0.4152613827993255,0.35507434606552124,0.01086,0.009432363323867321
6,XMR,2017-01-27,0.5505902192242834,0.4899080693721771,0.014070000000000001,0.01263061910867691
7,XMR,2017-02-14,0.5265598650927488,0.4573676586151123,0.013499999999999998,0.011858760379254818
8,XMR,2017-03-22,0.8465430016863408,0.8630782961845398,0.02109,0.02148221805691719
9,XMR,2017-04-20,0.6496627318718382,0.6453166604042053,0.01642,0.016316911205649376
10,XMR,2017-05-07,0.70531197301855,0.9668703675270081,0.017740000000000002,0.02394416369497776
11,XMR,2017-06-11,0.7605396290050592,0.7178625464439392,0.01905,0.0180377010256052
