,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.06061849743127823,4.078740889999999,4.062369346618652
1,LTC,2016-08-26,0.05495033708531287,0.05501282215118408,3.8064609,3.809281826019287
2,LTC,2016-09-09,0.05850695557094436,0.048930928111076355,3.96703656,3.534693956375122
3,LTC,2016-10-29,0.06136224987055082,0.05694305896759033,4.09594855,3.8964290618896484
4,LTC,2016-11-24,0.05669828667466638,0.05522359907627106,3.88537804,3.818798065185547
5,LTC,2016-12-14,0.050976123802267556,0.05862998217344284,3.6270315,3.972590923309326
6,LTC,2017-01-27,0.055714327269303254,0.059299737215042114,3.8409538399999996,4.002829074859619
7,LTC,2017-02-14,0.056268537738650204,0.056941237300634384,3.86597556,3.8963470458984375
8,LTC,2017-03-22,0.06016781415897257,0.07256782054901123,4.04202168,4.601861953735352
9,LTC,2017-04-20,0.2367225603105605,0.21863701939582825,12.01318727,11.196654319763184
10,LTC,2017-05-07,0.548716472662813,0.7665571570396423,26.0992155,35.93437576293945
11,LTC,2017-06-11,0.6885085467898664,0.620998203754425,32.410605,29.362621307373047
