,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.13149183988571167,0.006222999999999999,0.006479989737272263
1,LTC,2016-08-26,0.1350227522359956,0.10496970266103745,0.00657,0.005803887732326984
2,LTC,2016-09-09,0.12702024164443745,0.0944916307926178,0.006365999999999999,0.005536780692636967
3,LTC,2016-10-29,0.10203201004236623,0.10115453600883484,0.005729,0.005706631578505039
4,LTC,2016-11-24,0.08457555311470266,0.08254124224185944,0.0052840000000000005,0.005232141353189945
5,LTC,2016-12-14,0.06052879334693237,0.06059960648417473,0.004671,0.004672805313020945
6,LTC,2017-01-27,0.041424760709242114,0.042417965829372406,0.004184,0.00420931912958622
7,LTC,2017-02-14,0.027694963125686506,0.02437094785273075,0.0038340000000000006,0.0037492644041776657
8,LTC,2017-03-22,0.029067942884042047,0.020392533391714096,0.003869,0.0036478466354310513
9,LTC,2017-04-20,0.2579240546053664,0.2230944186449051,0.009703,0.008815123699605465
10,LTC,2017-05-07,0.5359328416758199,0.8630558252334595,0.01679,0.02512901835143566
11,LTC,2017-06-11,0.3048799623411267,0.3516358733177185,0.0109,0.01209190208464861
