,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667016,0.03471757844090462,9.261225900000001,8.904170989990234
1,DASH,2016-08-26,0.05416772957337166,0.054450199007987976,12.7693148,12.825448036193848
2,DASH,2016-09-09,0.04760992142389451,0.04210687801241875,11.466144,10.372576713562012
3,DASH,2016-10-29,0.03945131351838843,0.030582690611481667,9.8448615,8.082484245300293
4,DASH,2016-11-24,0.035496802690533874,0.02905609831213951,9.059019199999998,7.77911901473999
5,DASH,2016-12-14,0.036565594378556644,0.03427848592400551,9.27141,8.816914558410645
6,DASH,2017-01-27,0.0665954932753561,0.06462781876325607,15.238966,14.847949028015137
7,DASH,2017-02-14,0.08784139578933196,0.0775541216135025,19.460962,17.416669845581055
8,DASH,2017-03-22,0.5015440365082012,0.5331861972808838,101.6721504,107.96009826660156
9,DASH,2017-04-20,0.34752979496790526,0.33613139390945435,71.06636599999999,68.80126953125
10,DASH,2017-05-07,0.44860937036565135,0.6090909242630005,91.152948,123.0439224243164
11,DASH,2017-06-11,0.9512813305640153,0.7451373338699341,191.0441625,150.07913208007812
