,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.08095983415842056,0.014130000000000004,0.014128003269433975
1,DASH,2016-08-26,0.15617751074267028,0.14837691187858582,0.02204,0.021219469606876373
2,DASH,2016-09-09,0.12157280298132866,0.10219871252775192,0.0184,0.016362078487873077
3,DASH,2016-10-29,0.07755637525192988,0.08286712318658829,0.01377,0.014328626915812492
4,DASH,2016-11-24,0.06377153287447238,0.07199239730834961,0.01232,0.013184735551476479
5,DASH,2016-12-14,0.06015895349279386,0.055454615503549576,0.01194,0.011445160023868084
6,DASH,2017-01-27,0.10446058485758833,0.1093049943447113,0.0166,0.017109572887420654
7,DASH,2017-02-14,0.13012891204319887,0.11621645092964172,0.0193,0.01783657632768154
8,DASH,2017-03-22,0.8718484998288779,0.8126105666160583,0.09732,0.09108888357877731
9,DASH,2017-04-20,0.49233752899570293,0.4627803862094879,0.0574,0.05429094284772873
10,DASH,2017-05-07,0.5041259459253907,0.652837872505188,0.05864,0.07428271323442459
11,DASH,2017-06-11,0.5574590257443816,0.46359455585479736,0.06425,0.05437658727169037
