,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.17234516143798828,3.7e-07,3.9783631677892117e-07
1,DOGE,2016-08-26,0.17391304347826084,0.18516892194747925,4e-07,4.1553312257747166e-07
2,DOGE,2016-09-09,0.144927536231884,0.16822564601898193,3.6e-07,3.9215140645865176e-07
3,DOGE,2016-10-29,0.10869565217391303,0.13055221736431122,3.1e-07,3.401620745080436e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09965432435274124,3e-07,2.975229733692686e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09108956903219223,2.8e-07,2.8570360655066906e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05283009260892868,2.3e-07,2.3290552064736403e-07
7,DOGE,2017-02-14,0.0289855072463768,0.035269126296043396,2e-07,2.0867139483016217e-07
8,DOGE,2017-03-22,0.050724637681159396,0.04144498333334923,2.3e-07,2.1719408493936498e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15915368497371674,3.7e-07,3.7963206978020025e-07
10,DOGE,2017-05-07,0.5072463768115941,0.4990425109863281,8.6e-07,8.486786100547761e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7533296942710876,1.17e-06,1.1995949762422242e-06
