,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.1742285043001175,654.74,654.2459716796875
1,BTC,2016-08-26,0.14435665632911168,0.15335577726364136,570.35,595.6243286132812
2,BTC,2016-09-09,0.16364432639138624,0.17078648507595062,624.52,644.5789794921875
3,BTC,2016-10-29,0.18954755690699404,0.1944705992937088,697.27,711.0964965820312
4,BTC,2016-11-24,0.2049007843961076,0.20376326143741608,740.39,737.1952514648438
5,BTC,2016-12-14,0.2172987292284576,0.21388021111488342,775.21,765.6090087890625
6,BTC,2017-01-27,0.2683218623265552,0.26729822158813477,918.51,915.6351318359375
7,BTC,2017-02-14,0.3002531573456577,0.3074856996536255,1008.19,1028.5028076171875
8,BTC,2017-03-22,0.30980975812969774,0.2951713800430298,1035.03,993.917724609375
9,BTC,2017-04-20,0.38622339800536226,0.34751036763191223,1249.64,1140.913330078125
10,BTC,2017-05-07,0.5339270009577965,0.5670776963233948,1664.47,1757.57470703125
11,BTC,2017-06-11,0.8872435046091729,0.8900769352912903,2656.77,2664.727783203125
