,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.06627573817968369,2.94e-06,3.304530082459678e-06
1,XLM,2016-08-26,0.06748466257668714,0.0694328099489212,3.34e-06,3.397158707230119e-06
2,XLM,2016-09-09,0.06339468302658488,0.06373820453882217,3.22e-06,3.230078846172546e-06
3,XLM,2016-10-29,0.05351056578050443,0.06835813075304031,2.93e-06,3.365627662788029e-06
4,XLM,2016-11-24,0.03135650988411726,0.0337674655020237,2.28e-06,2.350737304368522e-06
5,XLM,2016-12-14,0.07805044308111794,0.05620826408267021,3.65e-06,3.009150304933428e-06
6,XLM,2017-01-27,0.03340149965916838,0.034168314188718796,2.34e-06,2.362498207730823e-06
7,XLM,2017-02-14,0.027948193592365368,0.02244749665260315,2.18e-06,2.018609620790812e-06
8,XLM,2017-03-22,0.027607361963190184,0.014083676971495152,2.17e-06,1.7732151036398136e-06
9,XLM,2017-04-20,0.04839809134287663,0.056064847856760025,2.78e-06,3.0049425276956754e-06
10,XLM,2017-05-07,0.7443762781186095,1.2957590818405151,2.32e-05,3.937756991945207e-05
11,XLM,2017-06-11,0.4614860259032038,0.48961588740348816,1.49e-05,1.5725328921689652e-05
