,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.05211596190929413,2.94e-06,2.8890822250104975e-06
1,XLM,2016-08-26,0.06748466257668714,0.0984894186258316,3.34e-06,4.249679477652535e-06
2,XLM,2016-09-09,0.06339468302658488,0.07893217355012894,3.22e-06,3.675869720609626e-06
3,XLM,2016-10-29,0.05351056578050443,0.0291448961943388,2.93e-06,2.215111408077064e-06
4,XLM,2016-11-24,0.03135650988411726,0.03324153646826744,2.28e-06,2.335306589884567e-06
5,XLM,2016-12-14,0.07805044308111794,0.0519489087164402,3.65e-06,2.884180958062643e-06
6,XLM,2017-01-27,0.03340149965916838,0.021122345700860023,2.34e-06,1.9797296317847213e-06
7,XLM,2017-02-14,0.027948193592365368,0.012790322303771973,2.18e-06,1.7352680288240663e-06
8,XLM,2017-03-22,0.027607361963190184,0.014485929161310196,2.17e-06,1.78501716163737e-06
9,XLM,2017-04-20,0.04839809134287663,0.0600803941488266,2.78e-06,3.122758698737016e-06
10,XLM,2017-05-07,0.7443762781186095,0.7159838676452637,2.32e-05,2.2366966732079163e-05
11,XLM,2017-06-11,0.4614860259032038,0.4448249340057373,1.49e-05,1.4411163647309877e-05
