,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.013354666531085968,0.0019269642000000003,0.0017254709964618087
1,XLM,2016-08-26,0.016750364487269277,0.011161637492477894,0.0019350957999999996,0.0015900898724794388
2,XLM,2016-09-09,0.017908254300318664,0.01903718337416649,0.0020065752,0.002076266799122095
3,XLM,2016-10-29,0.019337458375795848,0.022610997781157494,0.0020948035,0.002296887105330825
4,XLM,2016-11-24,0.01256149931958985,0.010420950129628181,0.0016765068,0.0015443654265254736
5,XLM,2016-12-14,0.031315295660379806,0.013813355006277561,0.002834225,0.0017537869280204177
6,XLM,2017-01-27,0.020201507694048,0.01943969912827015,0.0021481434,0.002101115183904767
7,XLM,2017-02-14,0.02101206652480766,0.017177939414978027,0.0021981812,0.001961491070687771
8,XLM,2017-03-22,0.02212754429874471,0.013225032947957516,0.0022670424,0.0017174683744087815
9,XLM,2017-04-20,0.04115882183469873,0.04539361968636513,0.0034418902,0.0037033145781606436
10,XLM,2017-05-07,0.5695897910557658,0.3978978097438812,0.03606324,0.025464268401265144
11,XLM,2017-06-11,0.7030878478547745,0.6817436218261719,0.044304405,0.04298677295446396
