,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667,0.0295445267111063,9.2612259,7.876180171966553
1,DASH,2016-08-26,0.05416772957337166,0.058189310133457184,12.7693148,13.568486213684082
2,DASH,2016-09-09,0.04760992142389451,0.04685233160853386,11.466144,11.315595626831055
3,DASH,2016-10-29,0.03945131351838843,0.03644251450896263,9.8448615,9.24695110321045
4,DASH,2016-11-24,0.035496802690533874,0.03324267268180847,9.059019199999998,8.611077308654785
5,DASH,2016-12-14,0.03656559437855665,0.03610886260867119,9.271410000000001,9.180647850036621
6,DASH,2017-01-27,0.0665954932753561,0.06587587296962738,15.238966,15.095963478088379
7,DASH,2017-02-14,0.08784139578933196,0.07741740345954895,19.460962,17.389501571655273
8,DASH,2017-03-22,0.5015440365082012,0.515805721282959,101.6721504,104.50624084472656
9,DASH,2017-04-20,0.34752979496790526,0.36650794744491577,71.06636599999999,74.83771514892578
10,DASH,2017-05-07,0.44860937036565135,0.5043640732765198,91.152948,102.23255157470703
11,DASH,2017-06-11,0.9512813305640153,0.7957134246826172,191.0441625,160.129638671875
