,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.04141318662370597,0.03587924316525459,9.261225900000001,8.155898094177246
1,DASH,2016-08-26,0.05897681159594433,0.04782041162252426,12.769314800000002,10.540979385375977
2,DASH,2016-09-09,0.05245234660705199,0.0475979745388031,11.466144,10.496550559997559
3,DASH,2016-10-29,0.04433522112484057,0.039224959909915924,9.8448615,8.82415771484375
4,DASH,2016-11-24,0.040400816998274316,0.041054800152778625,9.059019199999998,9.189642906188965
5,DASH,2016-12-14,0.041464174417396076,0.041632555425167084,9.27141,9.305041313171387
6,DASH,2017-01-27,0.07134138636172019,0.07810380309820175,15.238966,16.589664459228516
7,DASH,2017-02-14,0.09247926413280246,0.08262963593006134,19.460962,17.493635177612305
8,DASH,2017-03-22,0.5040784347181411,0.4865953326225281,101.6721504,98.18014526367188
9,DASH,2017-04-20,0.3508472782378182,0.2963162064552307,71.06636599999999,60.17454528808594
10,DASH,2017-05-07,0.45141291476490664,0.5454902648925781,91.152948,109.94358825683594
11,DASH,2017-06-11,0.9515290405276884,0.5891340374946594,191.0441625,118.66082763671875
