,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.09618361294269562,0.014130000000000005,0.01508584525436163
1,DASH,2016-08-26,0.1618508026440038,0.16401633620262146,0.02204,0.02226933091878891
2,DASH,2016-09-09,0.1274787535410765,0.12033583968877792,0.0184,0.01764356531202793
3,DASH,2016-10-29,0.0837582625118036,0.08723187446594238,0.013770000000000001,0.014137855730950832
4,DASH,2016-11-24,0.07006610009442871,0.07093009352684021,0.01232,0.012411496601998806
5,DASH,2016-12-14,0.06647780925401323,0.06346406042575836,0.01194,0.011620843783020973
6,DASH,2017-01-27,0.1104815864022663,0.1126764789223671,0.0166,0.016832439228892326
7,DASH,2017-02-14,0.1359773371104816,0.1163528710603714,0.0193,0.01722176931798458
8,DASH,2017-03-22,0.8727101038715771,0.931259274482727,0.09732,0.10352035611867905
9,DASH,2017-04-20,0.49575070821529754,0.4573534429073334,0.05740000000000001,0.05333372578024864
10,DASH,2017-05-07,0.5074598677998112,0.4998879134654999,0.058640000000000005,0.05783812701702118
11,DASH,2017-06-11,0.560434372049103,0.443559855222702,0.06425,0.051872991025447845
