,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055753,0.008409501053392887,0.006115161899999998,0.006892058532685041
1,XRP,2016-08-26,0.006002171181071388,0.00919429212808609,0.006025448,0.0071745747700333595
2,XRP,2016-09-09,0.005536200610908568,0.0013013689313083887,0.005857703999999998,0.0043332139030098915
3,XRP,2016-10-29,0.012302296407328682,-0.007378325331956148,0.008293420000000001,0.0012086244532838464
4,XRP,2016-11-24,0.00809698923631983,0.006365603301674128,0.006779558199999998,0.006156279239803553
5,XRP,2016-12-14,0.007814596248101324,0.006220086943358183,0.0066779,0.006103895604610443
6,XRP,2017-01-27,0.006732529437059636,0.01219725701957941,0.0062883685,0.008255606517195702
7,XRP,2017-02-14,0.006126505187389369,0.008500009775161743,0.006070206799999999,0.006924640852957964
8,XRP,2017-03-22,0.02118730492426978,-0.018257135525345802,0.01149192,-0.002707621082663536
9,XRP,2017-04-20,0.08178009346967846,0.07619662582874298,0.033304621,0.03129463642835617
10,XRP,2017-05-07,0.48929513839890393,0.1776457577943802,0.18000531,0.0678151473402977
11,XRP,2017-06-11,0.754952323463756,0.8521691560745239,0.275638815,0.3106357455253601
