,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.026045290753245354,9.33e-06,9.716632121126167e-06
1,XRP,2016-08-26,0.029361805387041987,0.04629460349678993,1.04e-05,1.38890027301386e-05
2,XRP,2016-09-09,0.02450861441397719,0.018925081938505173,9.4e-06,8.249513484770432e-06
3,XRP,2016-10-29,0.035185634554719736,0.027522407472133636,1.16e-05,1.0020991794590373e-05
4,XRP,2016-11-24,0.02363504003882553,0.02331860363483429,9.22e-06,9.154798135568853e-06
5,XRP,2016-12-14,0.020626061635525356,0.012236013077199459,8.599999999999999e-06,6.871230652905069e-06
6,XRP,2017-01-27,0.012132977432661979,0.009100056253373623,6.8500000000000005e-06,6.225066499609966e-06
7,XRP,2017-02-14,0.008104828925018202,-0.0007313527166843414,6.02e-06,4.199304839858087e-06
8,XRP,2017-03-22,0.032273719970880854,0.011899312026798725,1.1e-05,6.801853032811778e-06
9,XRP,2017-04-20,0.10943945644261102,0.09034913778305054,2.69e-05,2.296644015586935e-05
10,XRP,2017-05-07,0.5408881339480709,0.26478907465934753,0.0001158,5.89097871852573e-05
11,XRP,2017-06-11,0.42877942247027423,0.4167214632034302,9.269999999999999e-05,9.021545702125877e-05
