,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.15631942451000214,654.74,603.9478149414062
1,BTC,2016-08-26,0.14435665632911168,0.1420104205608368,570.35,563.760498046875
2,BTC,2016-09-09,0.16364432639138624,0.15711498260498047,624.52,606.18212890625
3,BTC,2016-10-29,0.18954755690699404,0.17505337297916412,697.27,656.5626220703125
4,BTC,2016-11-24,0.2049007843961076,0.19809632003307343,740.39,721.2794799804688
5,BTC,2016-12-14,0.2172987292284576,0.21137739717960358,775.21,758.5797729492188
6,BTC,2017-01-27,0.2683218623265552,0.2597689926624298,918.51,894.4890747070312
7,BTC,2017-02-14,0.3002531573456577,0.2981460690498352,1008.19,1002.272216796875
8,BTC,2017-03-22,0.30980975812969774,0.3131813406944275,1035.03,1044.499267578125
9,BTC,2017-04-20,0.38622339800536226,0.352224200963974,1249.64,1154.1522216796875
10,BTC,2017-05-07,0.5339270009577965,0.6782419681549072,1664.47,2069.782958984375
11,BTC,2017-06-11,0.8872435046091729,0.9392502307891846,2656.77,2802.83251953125
