,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.003982494585216045,0.006115161899999998,0.0052983881905674934
1,XRP,2016-08-26,0.006002171181071389,0.00571212824434042,0.006025448,0.005921035539358854
2,XRP,2016-09-09,0.00553620061090857,0.004061434417963028,0.005857703999999998,0.0053268056362867355
3,XRP,2016-10-29,0.012302296407328684,0.010435116477310658,0.008293420000000001,0.00762125663459301
4,XRP,2016-11-24,0.008096989236319832,0.00981205701828003,0.006779558199999998,0.007396962959319353
5,XRP,2016-12-14,0.007814596248101326,0.009715568274259567,0.0066779,0.007362227886915207
6,XRP,2017-01-27,0.006732529437059638,0.0062392354011535645,0.0062883685,0.006110788322985172
7,XRP,2017-02-14,0.0061265051873893705,0.004614577628672123,0.006070206799999999,0.005525930784642696
8,XRP,2017-03-22,0.021187304924269783,-0.011050241068005562,0.01149192,-0.00011322260252200067
9,XRP,2017-04-20,0.08178009346967846,0.0824168249964714,0.033304621,0.03353383392095566
10,XRP,2017-05-07,0.48929513839890393,0.38978418707847595,0.18000531,0.14418251812458038
11,XRP,2017-06-11,0.754952323463756,0.7156137228012085,0.275638815,0.26147738099098206
