,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.026982471346855164,9.33e-06,9.909737855195999e-06
1,XRP,2016-08-26,0.029361805387041987,0.04357278719544411,1.04e-05,1.3328172826732043e-05
2,XRP,2016-09-09,0.02450861441397719,0.030258022248744965,9.4e-06,1.0584665687929373e-05
3,XRP,2016-10-29,0.035185634554719736,0.03493683785200119,1.16e-05,1.1548735528776888e-05
4,XRP,2016-11-24,0.02363504003882553,0.02995941787958145,9.22e-06,1.0523138371354435e-05
5,XRP,2016-12-14,0.020626061635525356,0.029592495411634445,8.599999999999999e-06,1.0447533895785455e-05
6,XRP,2017-01-27,0.012132977432661979,0.016893303021788597,6.8500000000000005e-06,7.830865797586739e-06
7,XRP,2017-02-14,0.008104828925018202,0.009087428450584412,6.02e-06,6.2224644352681935e-06
8,XRP,2017-03-22,0.032273719970880854,-0.0140454713255167,1.1e-05,1.4559306009687134e-06
9,XRP,2017-04-20,0.10943945644261102,0.10961929708719254,2.69e-05,2.693705573619809e-05
10,XRP,2017-05-07,0.5408881339480709,0.5400035381317139,0.0001158,0.00011561772407731041
11,XRP,2017-06-11,0.42877942247027423,0.440086305141449,9.269999999999999e-05,9.50297835515812e-05
