,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.08204577377509709,0.0756678432226181,1.02e-05,9.428079465578776e-06
1,XEM,2016-08-26,0.08039329091960672,0.08192013204097748,1e-05,1.018479360936908e-05
2,XEM,2016-09-09,0.07593158720978269,0.07465596497058868,9.46e-06,9.305611456511542e-06
3,XEM,2016-10-29,0.04213831281500454,0.043525662273168564,5.37e-06,5.537910965358606e-06
4,XEM,2016-11-24,0.03734611253408245,0.038765277713537216,4.79e-06,4.961761533195386e-06
5,XEM,2016-12-14,0.033958522680327195,0.032510608434677124,4.38e-06,4.204759079584619e-06
6,XEM,2017-01-27,0.040733702387837724,0.04117880016565323,5.2e-06,5.2538703130267095e-06
7,XEM,2017-02-14,0.0556060480872511,0.05090649053454399,7.000000000000001e-06,6.431212568713818e-06
8,XEM,2017-03-22,0.11592167231264978,0.11877013742923737,1.4300000000000004e-05,1.464475008106092e-05
9,XEM,2017-04-20,0.21837560935305295,0.21298326551914215,2.67e-05,2.6047364372061566e-05
10,XEM,2017-05-07,0.6091878046765264,0.44519925117492676,7.4e-05,5.415246414486319e-05
11,XEM,2017-06-11,0.6166239775262332,0.5678380727767944,7.49e-05,6.899543950567022e-05
