,symbol,date,rmse_norm,rmse_denorm
0,DASH_with_indicators,2016-07-29,0.00926362041943693,0.0009744213643670119
1,DASH_with_indicators,2016-08-26,0.015658919934755544,0.001647131332159043
2,DASH_with_indicators,2016-09-09,0.00040810255150824926,4.292692840099366e-05
3,DASH_with_indicators,2016-10-29,0.011053021835010168,0.0011626453292369835
4,DASH_with_indicators,2016-11-24,0.005186649065382715,0.0005455727425217622
5,DASH_with_indicators,2016-12-14,0.002073932016935523,0.00021815264731645662
6,DASH_with_indicators,2017-01-27,0.0023213354135804554,0.00024417813718318956
7,DASH_with_indicators,2017-02-14,0.014936826538667014,0.0015711758315563214
8,DASH_with_indicators,2017-03-22,0.01837214226096584,0.0019325294423103295
9,DASH_with_indicators,2017-04-20,0.005795981355478097,0.0006096654593944553
10,DASH_with_indicators,2017-05-07,0.024174399018609516,0.0025428602850437187
11,DASH_with_indicators,2017-06-11,0.03882953441518844,0.004084397286176683
