,symbol,date,rmse_norm,rmse_denorm
0,XEM_with_indicators,2016-07-29,0.006322075813297079,7.651609818683931e-07
1,XEM_with_indicators,2016-08-26,0.0005846854025673559,7.076480163959704e-08
2,XEM_with_indicators,2016-09-09,0.0022796309088849165,2.7590340436203484e-07
3,XEM_with_indicators,2016-10-29,0.0030720635668695442,3.718119467911308e-07
4,XEM_with_indicators,2016-11-24,0.002527390614473303,3.058901738340502e-07
5,XEM_with_indicators,2016-12-14,0.005422277298644286,6.562582442176058e-07
6,XEM_with_indicators,2017-01-27,0.013172064069481536,1.5942150963062884e-06
7,XEM_with_indicators,2017-02-14,0.008517469743859682,1.030869402195095e-06
8,XEM_with_indicators,2017-03-22,0.002124015120896397,2.570698390598446e-07
9,XEM_with_indicators,2017-04-20,0.012471334174143645,1.509405102860181e-06
10,XEM_with_indicators,2017-05-07,0.17339315316819515,2.0985772112384435e-05
11,XEM_with_indicators,2017-06-11,0.04404340158324005,5.330574750062083e-06
