,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.008910652250051498,0.006115161899999998,0.00707246782258153
1,XRP,2016-08-26,0.006002171181071389,0.0036639063619077206,0.006025448,0.005183699540793896
2,XRP,2016-09-09,0.00553620061090857,0.0011309434194117785,0.005857703999999998,0.0042718625627458096
3,XRP,2016-10-29,0.012302296407328684,0.014714048244059086,0.008293420000000001,0.009161622263491154
4,XRP,2016-11-24,0.008096989236319832,0.01656903326511383,0.006779558199999998,0.00982939638197422
5,XRP,2016-12-14,0.007814596248101326,0.013239772990345955,0.0066779,0.008630900643765926
6,XRP,2017-01-27,0.006732529437059638,0.008147001266479492,0.0062883685,0.006797561887651682
7,XRP,2017-02-14,0.0061265051873893705,0.007049220614135265,0.006070206799999999,0.006402373313903809
8,XRP,2017-03-22,0.021187304924269783,0.01815076917409897,0.01149192,0.01039880234748125
9,XRP,2017-04-20,0.08178009346967846,0.0804145559668541,0.033304621,0.032813042402267456
10,XRP,2017-05-07,0.48929513839890393,0.42271918058395386,0.18000531,0.15603873133659363
11,XRP,2017-06-11,0.754952323463756,0.7280741333961487,0.275638815,0.26596298813819885
