,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.02416730672121048,9.33e-06,9.329673048341647e-06
1,XRP,2016-08-26,0.029361805387041987,0.02783920243382454,1.04e-05,1.0086267138831317e-05
2,XRP,2016-09-09,0.02450861441397719,0.004569466225802898,9.4e-06,5.291538400342688e-06
3,XRP,2016-10-29,0.035185634554719736,0.04039093852043152,1.16e-05,1.2672552657022607e-05
4,XRP,2016-11-24,0.02363504003882553,0.034430570900440216,9.22e-06,1.1444419214967638e-05
5,XRP,2016-12-14,0.020626061635525356,0.03805946558713913,8.599999999999999e-06,1.2192153008072637e-05
6,XRP,2017-01-27,0.012132977432661979,0.019320622086524963,6.8500000000000005e-06,8.331014214491006e-06
7,XRP,2017-02-14,0.008104828925018202,0.0027009369805455208,6.02e-06,4.906528374704067e-06
8,XRP,2017-03-22,0.032273719970880854,-0.05797702074050903,1.1e-05,-7.596165232826024e-06
9,XRP,2017-04-20,0.10943945644261102,0.10130755603313446,2.69e-05,2.522442264307756e-05
10,XRP,2017-05-07,0.5408881339480709,0.4911867082118988,0.0001158,0.00010555902554187924
11,XRP,2017-06-11,0.42877942247027423,0.4103981554508209,9.269999999999999e-05,8.891253673937172e-05
