,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15506020188331604,477.28652176019716,461.1055603027344
1,BTC,2016-08-26,0.12994837111968777,0.13430480659008026,386.4380603619814,399.3914794921875
2,BTC,2016-09-09,0.14956082866887277,0.14566262066364288,444.7537512488323,433.1628112792969
3,BTC,2016-10-29,0.1759002469207319,0.16853684186935425,523.0713903852252,501.1770324707031
4,BTC,2016-11-24,0.1915120093265074,0.1929136961698532,569.4914123723216,573.6591796875
5,BTC,2016-12-14,0.2041187247014866,0.20274679362773895,606.9762260455753,602.8969116210938
6,BTC,2017-01-27,0.25600104271511426,0.2557165324687958,761.2431358496317,760.397216796875
7,BTC,2017-02-14,0.2884700328020796,0.2882254123687744,857.7864468840196,857.0591430664062
8,BTC,2017-03-22,0.2981875583811847,0.2960623502731323,886.6805422025183,880.3614501953125
9,BTC,2017-04-20,0.3758879370895215,0.3529626429080963,1117.7148863270725,1049.548828125
10,BTC,2017-05-07,0.526078739473284,0.47795790433883667,1564.292291728445,1421.2098388671875
11,BTC,2017-06-11,0.8853447838900514,1.0860776901245117,2632.534124237623,3229.3935546875
