,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.16062840819358826,3.7e-07,3.8166720628396433e-07
1,DOGE,2016-08-26,0.17391304347826084,0.18136820197105408,4e-07,4.1028812347576604e-07
2,DOGE,2016-09-09,0.144927536231884,0.15489618480205536,3.6e-07,3.737567055850377e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12791986763477325,3.1e-07,3.3652941056061536e-07
4,DOGE,2016-11-24,0.10144927536231882,0.08915960043668747,3e-07,2.8304023658165534e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08756525069475174,2.8e-07,2.8084002678951947e-07
6,DOGE,2017-01-27,0.050724637681159396,0.0428360253572464,2.3e-07,2.191137156160039e-07
7,DOGE,2017-02-14,0.0289855072463768,0.025709498673677444,2e-07,1.9547910312667227e-07
8,DOGE,2017-03-22,0.050724637681159396,-0.0008620414882898331,2.3e-07,1.5881037995768565e-07
9,DOGE,2017-04-20,0.15217391304347824,0.12914149463176727,3.7e-07,3.382152726771892e-07
10,DOGE,2017-05-07,0.5072463768115941,0.7421914339065552,8.6e-07,1.1842241747217486e-06
11,DOGE,2017-06-11,0.7318840579710144,0.7061957120895386,1.17e-06,1.134550075221341e-06
