,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.14987759292125702,3.7e-07,3.6683107396129344e-07
1,DOGE,2016-08-26,0.17391304347826084,0.157240629196167,4e-07,3.769920624563383e-07
2,DOGE,2016-09-09,0.144927536231884,0.17399166524410248,3.6e-07,4.001084903393348e-07
3,DOGE,2016-10-29,0.10869565217391303,0.10598340630531311,3.1e-07,3.062571067857789e-07
4,DOGE,2016-11-24,0.10144927536231882,0.1046602874994278,3e-07,3.0443121090684144e-07
5,DOGE,2016-12-14,0.08695652173913043,0.0996590107679367,2.8e-07,2.975294250973093e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05816490575671196,2.3e-07,2.4026758183026686e-07
7,DOGE,2017-02-14,0.0289855072463768,0.041451193392276764,2e-07,2.1720263987390354e-07
8,DOGE,2017-03-22,0.050724637681159396,0.07918252050876617,2.3e-07,2.692718794605753e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15939924120903015,3.7e-07,3.7997094182173896e-07
10,DOGE,2017-05-07,0.5072463768115941,0.49711182713508606,8.6e-07,8.460143021693511e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7220588326454163,1.17e-06,1.1564411579456646e-06
